step,actual_price,forecast_price,residual_error,abs_error,timestamp
38,38.5,35.6795,-2.8205,2.8205,2025-01-16 14:00:00+00:00
39,33.79,34.7822,0.9922,0.9922,2025-01-16 15:00:00+00:00
40,40.3,42.6462,2.3462,2.3462,2025-01-16 16:00:00+00:00
41,40.65,41.5784,0.9284,0.9284,2025-01-16 17:00:00+00:00
42,47.26,47.4709,0.2109,0.2109,2025-01-16 18:00:00+00:00
43,40.76,40.5072,-0.2528,0.2528,2025-01-16 19:00:00+00:00
44,41.02,37.8237,-3.1963,3.1963,2025-01-16 20:00:00+00:00
45,41.28,39.9804,-1.2996,1.2996,2025-01-16 21:00:00+00:00
46,36.47,35.8184,-0.6516,0.6516,2025-01-16 22:00:00+00:00
47,38.88,42.0228,3.1428,3.1428,2025-01-16 23:00:00+00:00
48,36.13,37.489,1.359,1.359,2025-01-17 00:00:00+00:00
49,35.99,32.0824,-3.9076,3.9076,2025-01-17 01:00:00+00:00
50,33.88,35.1902,1.3102,1.3102,2025-01-17 02:00:00+00:00
51,35.13,34.6673,-0.4627,0.4627,2025-01-17 03:00:00+00:00
52,30.4,29.2077,-1.1923,1.1923,2025-01-17 04:00:00+00:00
53,24.51,26.5392,2.0292,2.0292,2025-01-17 05:00:00+00:00
54,22.12,25.1975,3.0775,3.0775,2025-01-17 06:00:00+00:00
55,24.59,27.4182,2.8282,2.8282,2025-01-17 07:00:00+00:00
56,19.72,18.122,-1.598,1.598,2025-01-17 08:00:00+00:00
57,27.94,27.667,-0.273,0.273,2025-01-17 09:00:00+00:00
58,27.31,28.6382,1.3282,1.3282,2025-01-17 10:00:00+00:00
59,24.78,27.7189,2.9389,2.9389,2025-01-17 11:00:00+00:00
60,23.74,23.0421,-0.6979,0.6979,2025-01-17 12:00:00+00:00
61,33.82,33.8559,0.0359,0.0359,2025-01-17 13:00:00+00:00
62,32.74,30.4742,-2.2658,2.2658,2025-01-17 14:00:00+00:00
63,38.71,36.2195,-2.4905,2.4905,2025-01-17 15:00:00+00:00
64,34.04,36.5713,2.5313,2.5313,2025-01-17 16:00:00+00:00
65,38.6,42.4906,3.8906,3.8906,2025-01-17 17:00:00+00:00
66,41.7,42.02,0.32,0.32,2025-01-17 18:00:00+00:00
67,121.7,124.7088,3.0088,3.0088,2025-01-17 19:00:00+00:00
68,41.9,43.3041,1.4041,1.4041,2025-01-17 20:00:00+00:00
69,44.24,43.1272,-1.1128,1.1128,2025-01-17 21:00:00+00:00
70,39.01,40.4135,1.4035,1.4035,2025-01-17 22:00:00+00:00
71,39.74,44.0851,4.3451,4.3451,2025-01-17 23:00:00+00:00
72,34.23,34.6404,0.4104,0.4104,2025-01-18 00:00:00+00:00
73,32.8,37.2116,4.4116,4.4116,2025-01-18 01:00:00+00:00
74,30.71,24.6606,-6.0494,6.0494,2025-01-18 02:00:00+00:00
75,23.53,26.0848,2.5548,2.5548,2025-01-18 03:00:00+00:00
76,80.87,81.5876,0.7176,0.7176,2025-01-18 04:00:00+00:00
77,25.05,24.8025,-0.2475,0.2475,2025-01-18 05:00:00+00:00
78,21.1,21.8294,0.7294,0.7294,2025-01-18 06:00:00+00:00
79,17.4,12.9311,-4.4689,4.4689,2025-01-18 07:00:00+00:00
80,22.8,22.7508,-0.0492,0.0492,2025-01-18 08:00:00+00:00
81,19.56,20.9528,1.3928,1.3928,2025-01-18 09:00:00+00:00
82,23.21,27.4047,4.1947,4.1947,2025-01-18 10:00:00+00:00
83,22.02,21.2243,-0.7957,0.7957,2025-01-18 11:00:00+00:00
84,29.08,27.5588,-1.5212,1.5212,2025-01-18 12:00:00+00:00
85,30.73,29.9756,-0.7544,0.7544,2025-01-18 13:00:00+00:00
86,28.3,31.0885,2.7885,2.7885,2025-01-18 14:00:00+00:00
87,33.94,35.2619,1.3219,1.3219,2025-01-18 15:00:00+00:00
88,35.54,34.7156,-0.8244,0.8244,2025-01-18 16:00:00+00:00
89,39.42,41.2032,1.7832,1.7832,2025-01-18 17:00:00+00:00
90,35.17,35.9127,0.7427,0.7427,2025-01-18 18:00:00+00:00
91,40.3,43.2216,2.9216,2.9216,2025-01-18 19:00:00+00:00
92,41.57,40.3149,-1.2551,1.2551,2025-01-18 20:00:00+00:00
93,34.19,33.8708,-0.3192,0.3192,2025-01-18 21:00:00+00:00
94,34.63,34.1497,-0.4803,0.4803,2025-01-18 22:00:00+00:00
95,30.9,27.7412,-3.1588,3.1588,2025-01-18 23:00:00+00:00
96,33.16,34.4003,1.2403,1.2403,2025-01-19 00:00:00+00:00
97,33.21,34.3626,1.1526,1.1526,2025-01-19 01:00:00+00:00
98,32.59,33.1028,0.5128,0.5128,2025-01-19 02:00:00+00:00
99,26.43,26.3435,-0.0865,0.0865,2025-01-19 03:00:00+00:00
100,27.9,24.8616,-3.0384,3.0384,2025-01-19 04:00:00+00:00
101,18.31,17.7584,-0.5516,0.5516,2025-01-19 05:00:00+00:00
102,15.91,15.5532,-0.3568,0.3568,2025-01-19 06:00:00+00:00
103,19.03,17.5243,-1.5057,1.5057,2025-01-19 07:00:00+00:00
104,19.79,19.8868,0.0968,0.0968,2025-01-19 08:00:00+00:00
105,19.09,20.6001,1.5101,1.5101,2025-01-19 09:00:00+00:00
106,15.0,20.2155,5.2155,5.2155,2025-01-19 10:00:00+00:00
107,21.54,22.4764,0.9364,0.9364,2025-01-19 11:00:00+00:00
108,20.57,21.7139,1.1439,1.1439,2025-01-19 12:00:00+00:00
109,27.92,28.2339,0.3139,0.3139,2025-01-19 13:00:00+00:00
110,29.75,25.4531,-4.2969,4.2969,2025-01-19 14:00:00+00:00
111,112.62,113.0537,0.4337,0.4337,2025-01-19 15:00:00+00:00
112,32.55,33.2006,0.6506,0.6506,2025-01-19 16:00:00+00:00
113,33.25,39.9081,6.6581,6.6581,2025-01-19 17:00:00+00:00
114,37.33,37.3491,0.0191,0.0191,2025-01-19 18:00:00+00:00
115,40.88,42.1339,1.2539,1.2539,2025-01-19 19:00:00+00:00
116,36.37,36.7832,0.4132,0.4132,2025-01-19 20:00:00+00:00
117,39.75,37.3283,-2.4217,2.4217,2025-01-19 21:00:00+00:00
118,36.16,39.5171,3.3571,3.3571,2025-01-19 22:00:00+00:00
119,33.92,36.2998,2.3798,2.3798,2025-01-19 23:00:00+00:00
120,37.47,39.9476,2.4776,2.4776,2025-01-20 00:00:00+00:00
121,32.73,30.9565,-1.7735,1.7735,2025-01-20 01:00:00+00:00
122,31.35,35.357,4.007,4.007,2025-01-20 02:00:00+00:00
123,27.15,24.1454,-3.0046,3.0046,2025-01-20 03:00:00+00:00
124,32.65,34.6171,1.9671,1.9671,2025-01-20 04:00:00+00:00
125,25.75,31.7261,5.9761,5.9761,2025-01-20 05:00:00+00:00
126,22.32,20.3437,-1.9763,1.9763,2025-01-20 06:00:00+00:00
127,23.61,22.6943,-0.9157,0.9157,2025-01-20 07:00:00+00:00
128,22.45,23.1991,0.7491,0.7491,2025-01-20 08:00:00+00:00
129,22.52,21.7613,-0.7587,0.7587,2025-01-20 09:00:00+00:00
130,25.61,22.2333,-3.3767,3.3767,2025-01-20 10:00:00+00:00
131,27.56,28.2314,0.6714,0.6714,2025-01-20 11:00:00+00:00
132,26.41,24.2542,-2.1558,2.1558,2025-01-20 12:00:00+00:00
133,28.71,30.394,1.684,1.684,2025-01-20 13:00:00+00:00
134,32.05,30.2514,-1.7986,1.7986,2025-01-20 14:00:00+00:00
135,29.57,33.9448,4.3748,4.3748,2025-01-20 15:00:00+00:00
136,33.95,32.4919,-1.4581,1.4581,2025-01-20 16:00:00+00:00
137,43.22,42.9148,-0.3052,0.3052,2025-01-20 17:00:00+00:00
138,45.51,48.0438,2.5338,2.5338,2025-01-20 18:00:00+00:00
139,41.77,39.1928,-2.5772,2.5772,2025-01-20 19:00:00+00:00
140,44.18,45.2486,1.0686,1.0686,2025-01-20 20:00:00+00:00
141,43.17,46.9379,3.7679,3.7679,2025-01-20 21:00:00+00:00
142,49.09,45.5713,-3.5187,3.5187,2025-01-20 22:00:00+00:00
143,42.6,43.5616,0.9616,0.9616,2025-01-20 23:00:00+00:00
144,37.32,38.4697,1.1497,1.1497,2025-01-21 00:00:00+00:00
145,32.84,35.2946,2.4546,2.4546,2025-01-21 01:00:00+00:00
146,28.62,26.0276,-2.5924,2.5924,2025-01-21 02:00:00+00:00
147,30.56,27.7589,-2.8011,2.8011,2025-01-21 03:00:00+00:00
148,25.75,27.5549,1.8049,1.8049,2025-01-21 04:00:00+00:00
149,22.01,23.2525,1.2425,1.2425,2025-01-21 05:00:00+00:00
150,4.24,5.3662,1.1262,1.1262,2025-01-21 06:00:00+00:00
151,20.28,21.6461,1.3661,1.3661,2025-01-21 07:00:00+00:00
152,26.86,25.6599,-1.2001,1.2001,2025-01-21 08:00:00+00:00
153,25.18,26.2606,1.0806,1.0806,2025-01-21 09:00:00+00:00
154,23.96,25.1927,1.2327,1.2327,2025-01-21 10:00:00+00:00
155,29.27,27.9841,-1.2859,1.2859,2025-01-21 11:00:00+00:00
156,27.83,32.9944,5.1644,5.1644,2025-01-21 12:00:00+00:00
157,27.9,29.5846,1.6846,1.6846,2025-01-21 13:00:00+00:00
158,36.45,33.9717,-2.4783,2.4783,2025-01-21 14:00:00+00:00
159,36.57,38.7114,2.1414,2.1414,2025-01-21 15:00:00+00:00
160,132.48,130.5433,-1.9367,1.9367,2025-01-21 16:00:00+00:00
161,39.23,41.6977,2.4677,2.4677,2025-01-21 17:00:00+00:00
162,39.11,42.5065,3.3965,3.3965,2025-01-21 18:00:00+00:00
163,38.84,37.2883,-1.5517,1.5517,2025-01-21 19:00:00+00:00
164,44.95,47.8584,2.9084,2.9084,2025-01-21 20:00:00+00:00
165,80.55,82.082,1.532,1.532,2025-01-21 21:00:00+00:00
166,37.8,40.3552,2.5552,2.5552,2025-01-21 22:00:00+00:00
167,41.12,46.362,5.242,5.242,2025-01-21 23:00:00+00:00
168,127.16,127.0465,-0.1135,0.1135,2025-01-22 00:00:00+00:00
169,33.91,32.5257,-1.3843,1.3843,2025-01-22 01:00:00+00:00
170,31.06,29.3362,-1.7238,1.7238,2025-01-22 02:00:00+00:00
171,27.8,26.2605,-1.5395,1.5395,2025-01-22 03:00:00+00:00
172,27.67,27.9772,0.3072,0.3072,2025-01-22 04:00:00+00:00
173,23.4,24.7529,1.3529,1.3529,2025-01-22 05:00:00+00:00
174,24.56,25.7517,1.1917,1.1917,2025-01-22 06:00:00+00:00
175,22.76,25.328,2.568,2.568,2025-01-22 07:00:00+00:00
176,21.95,22.4825,0.5325,0.5325,2025-01-22 08:00:00+00:00
177,20.62,24.7538,4.1338,4.1338,2025-01-22 09:00:00+00:00
178,22.44,22.2784,-0.1616,0.1616,2025-01-22 10:00:00+00:00
179,27.36,34.6604,7.3004,7.3004,2025-01-22 11:00:00+00:00
180,-3.29,0.0,3.29,3.29,2025-01-22 12:00:00+00:00
181,27.51,25.8671,-1.6429,1.6429,2025-01-22 13:00:00+00:00
182,32.79,30.6128,-2.1772,2.1772,2025-01-22 14:00:00+00:00
183,37.01,38.7162,1.7062,1.7062,2025-01-22 15:00:00+00:00
184,33.37,33.3113,-0.0587,0.0587,2025-01-22 16:00:00+00:00
185,40.97,43.255,2.285,2.285,2025-01-22 17:00:00+00:00
186,39.55,41.2331,1.6831,1.6831,2025-01-22 18:00:00+00:00
187,43.63,43.9479,0.3179,0.3179,2025-01-22 19:00:00+00:00
188,40.64,39.023,-1.617,1.617,2025-01-22 20:00:00+00:00
189,37.69,34.4029,-3.2871,3.2871,2025-01-22 21:00:00+00:00
190,37.14,36.5237,-0.6163,0.6163,2025-01-22 22:00:00+00:00
191,39.74,42.381,2.641,2.641,2025-01-22 23:00:00+00:00
192,38.1,39.1352,1.0352,1.0352,2025-01-23 00:00:00+00:00
193,32.78,30.1657,-2.6143,2.6143,2025-01-23 01:00:00+00:00
194,34.05,34.983,0.933,0.933,2025-01-23 02:00:00+00:00
195,25.71,27.1733,1.4633,1.4633,2025-01-23 03:00:00+00:00
196,27.28,25.5704,-1.7096,1.7096,2025-01-23 04:00:00+00:00
197,22.35,23.2343,0.8843,0.8843,2025-01-23 05:00:00+00:00
198,22.16,22.8055,0.6455,0.6455,2025-01-23 06:00:00+00:00
199,22.91,20.5526,-2.3574,2.3574,2025-01-23 07:00:00+00:00
200,20.3,21.6945,1.3945,1.3945,2025-01-23 08:00:00+00:00
201,21.83,23.732,1.902,1.902,2025-01-23 09:00:00+00:00
202,26.31,29.5176,3.2076,3.2076,2025-01-23 10:00:00+00:00
203,23.94,27.0745,3.1345,3.1345,2025-01-23 11:00:00+00:00
204,29.54,26.5958,-2.9442,2.9442,2025-01-23 12:00:00+00:00
205,27.04,25.1954,-1.8446,1.8446,2025-01-23 13:00:00+00:00
206,33.77,35.5576,1.7876,1.7876,2025-01-23 14:00:00+00:00
207,38.64,40.4245,1.7845,1.7845,2025-01-23 15:00:00+00:00
208,31.27,33.0576,1.7876,1.7876,2025-01-23 16:00:00+00:00
209,37.53,47.6618,10.1318,10.1318,2025-01-23 17:00:00+00:00
210,42.55,44.4772,1.9272,1.9272,2025-01-23 18:00:00+00:00
211,41.6,44.9389,3.3389,3.3389,2025-01-23 19:00:00+00:00
212,43.38,46.265,2.885,2.885,2025-01-23 20:00:00+00:00
213,40.6,42.7285,2.1285,2.1285,2025-01-23 21:00:00+00:00
214,41.33,41.0418,-0.2882,0.2882,2025-01-23 22:00:00+00:00
215,39.13,41.5274,2.3974,2.3974,2025-01-23 23:00:00+00:00
216,40.28,38.8479,-1.4321,1.4321,2025-01-24 00:00:00+00:00
217,35.58,35.488,-0.092,0.092,2025-01-24 01:00:00+00:00
218,33.2,32.4866,-0.7134,0.7134,2025-01-24 02:00:00+00:00
219,28.74,29.4447,0.7047,0.7047,2025-01-24 03:00:00+00:00
220,26.14,32.4266,6.2866,6.2866,2025-01-24 04:00:00+00:00
221,24.2,20.0318,-4.1682,4.1682,2025-01-24 05:00:00+00:00
222,24.68,26.8957,2.2157,2.2157,2025-01-24 06:00:00+00:00
223,21.65,18.1182,-3.5318,3.5318,2025-01-24 07:00:00+00:00
224,23.08,22.4002,-0.6798,0.6798,2025-01-24 08:00:00+00:00
225,27.89,31.1124,3.2224,3.2224,2025-01-24 09:00:00+00:00
226,25.87,26.5307,0.6607,0.6607,2025-01-24 10:00:00+00:00
227,24.47,22.2756,-2.1944,2.1944,2025-01-24 11:00:00+00:00
228,30.36,29.0717,-1.2883,1.2883,2025-01-24 12:00:00+00:00
229,28.75,30.949,2.199,2.199,2025-01-24 13:00:00+00:00
230,-5.89,0.0,5.89,5.89,2025-01-24 14:00:00+00:00
231,32.42,33.4611,1.0411,1.0411,2025-01-24 15:00:00+00:00
232,32.68,33.2939,0.6139,0.6139,2025-01-24 16:00:00+00:00
233,38.55,37.421,-1.129,1.129,2025-01-24 17:00:00+00:00
234,41.06,46.9199,5.8599,5.8599,2025-01-24 18:00:00+00:00
235,46.21,48.2948,2.0848,2.0848,2025-01-24 19:00:00+00:00
236,43.17,38.6071,-4.5629,4.5629,2025-01-24 20:00:00+00:00
237,41.47,42.4361,0.9661,0.9661,2025-01-24 21:00:00+00:00
238,43.09,41.9355,-1.1545,1.1545,2025-01-24 22:00:00+00:00
239,33.9,36.5311,2.6311,2.6311,2025-01-24 23:00:00+00:00
240,33.85,32.3687,-1.4813,1.4813,2025-01-25 00:00:00+00:00
241,32.78,32.9932,0.2132,0.2132,2025-01-25 01:00:00+00:00
242,24.57,26.3325,1.7625,1.7625,2025-01-25 02:00:00+00:00
243,28.54,31.2044,2.6644,2.6644,2025-01-25 03:00:00+00:00
244,24.11,21.6093,-2.5007,2.5007,2025-01-25 04:00:00+00:00
245,20.16,19.8237,-0.3363,0.3363,2025-01-25 05:00:00+00:00
246,21.19,20.5026,-0.6874,0.6874,2025-01-25 06:00:00+00:00
247,24.28,23.1467,-1.1333,1.1333,2025-01-25 07:00:00+00:00
248,18.72,23.6336,4.9136,4.9136,2025-01-25 08:00:00+00:00
249,19.23,20.7425,1.5125,1.5125,2025-01-25 09:00:00+00:00
250,18.46,15.8078,-2.6522,2.6522,2025-01-25 10:00:00+00:00
251,19.07,21.8647,2.7947,2.7947,2025-01-25 11:00:00+00:00
252,25.34,31.1454,5.8054,5.8054,2025-01-25 12:00:00+00:00
253,23.54,26.6212,3.0812,3.0812,2025-01-25 13:00:00+00:00
254,28.44,25.1416,-3.2984,3.2984,2025-01-25 14:00:00+00:00
255,29.66,28.9494,-0.7106,0.7106,2025-01-25 15:00:00+00:00
256,34.46,38.1273,3.6673,3.6673,2025-01-25 16:00:00+00:00
257,36.17,34.9008,-1.2692,1.2692,2025-01-25 17:00:00+00:00
258,39.52,41.1295,1.6095,1.6095,2025-01-25 18:00:00+00:00
259,36.65,39.0866,2.4366,2.4366,2025-01-25 19:00:00+00:00
260,37.59,35.7727,-1.8173,1.8173,2025-01-25 20:00:00+00:00
261,35.48,35.8312,0.3512,0.3512,2025-01-25 21:00:00+00:00
262,35.81,28.2068,-7.6032,7.6032,2025-01-25 22:00:00+00:00
263,36.28,34.219,-2.061,2.061,2025-01-25 23:00:00+00:00
264,35.07,34.9386,-0.1314,0.1314,2025-01-26 00:00:00+00:00
265,28.46,25.8405,-2.6195,2.6195,2025-01-26 01:00:00+00:00
266,30.35,34.931,4.581,4.581,2025-01-26 02:00:00+00:00
267,28.97,25.8946,-3.0754,3.0754,2025-01-26 03:00:00+00:00
268,24.21,23.6099,-0.6001,0.6001,2025-01-26 04:00:00+00:00
269,25.79,26.6169,0.8269,0.8269,2025-01-26 05:00:00+00:00
270,17.58,21.6832,4.1032,4.1032,2025-01-26 06:00:00+00:00
271,15.4,12.3103,-3.0897,3.0897,2025-01-26 07:00:00+00:00
272,13.73,17.1379,3.4079,3.4079,2025-01-26 08:00:00+00:00
273,22.25,22.7756,0.5256,0.5256,2025-01-26 09:00:00+00:00
274,21.15,19.1962,-1.9538,1.9538,2025-01-26 10:00:00+00:00
275,20.96,22.6153,1.6553,1.6553,2025-01-26 11:00:00+00:00
276,23.87,24.8676,0.9976,0.9976,2025-01-26 12:00:00+00:00
277,22.77,21.7695,-1.0005,1.0005,2025-01-26 13:00:00+00:00
278,34.29,34.9645,0.6745,0.6745,2025-01-26 14:00:00+00:00
279,31.08,30.6167,-0.4633,0.4633,2025-01-26 15:00:00+00:00
280,33.45,34.2338,0.7838,0.7838,2025-01-26 16:00:00+00:00
281,37.06,39.2153,2.1553,2.1553,2025-01-26 17:00:00+00:00
282,38.04,42.505,4.465,4.465,2025-01-26 18:00:00+00:00
283,38.39,35.7955,-2.5945,2.5945,2025-01-26 19:00:00+00:00
284,36.2,42.0326,5.8326,5.8326,2025-01-26 20:00:00+00:00
285,39.01,34.6298,-4.3802,4.3802,2025-01-26 21:00:00+00:00
286,41.54,41.6605,0.1205,0.1205,2025-01-26 22:00:00+00:00
287,38.61,40.5808,1.9708,1.9708,2025-01-26 23:00:00+00:00
288,41.07,42.2725,1.2025,1.2025,2025-01-27 00:00:00+00:00
289,33.39,32.3333,-1.0567,1.0567,2025-01-27 01:00:00+00:00
290,29.61,29.5897,-0.0203,0.0203,2025-01-27 02:00:00+00:00
291,29.18,28.4475,-0.7325,0.7325,2025-01-27 03:00:00+00:00
292,27.22,26.2466,-0.9734,0.9734,2025-01-27 04:00:00+00:00
293,27.75,30.374,2.624,2.624,2025-01-27 05:00:00+00:00
294,77.77,79.1625,1.3925,1.3925,2025-01-27 06:00:00+00:00
295,26.25,25.0177,-1.2323,1.2323,2025-01-27 07:00:00+00:00
296,21.69,24.439,2.749,2.749,2025-01-27 08:00:00+00:00
297,21.36,22.6282,1.2682,1.2682,2025-01-27 09:00:00+00:00
298,20.89,23.4222,2.5322,2.5322,2025-01-27 10:00:00+00:00
299,20.87,22.9441,2.0741,2.0741,2025-01-27 11:00:00+00:00
300,29.14,27.5675,-1.5725,1.5725,2025-01-27 12:00:00+00:00
301,29.68,28.7795,-0.9005,0.9005,2025-01-27 13:00:00+00:00
302,28.86,31.2282,2.3682,2.3682,2025-01-27 14:00:00+00:00
303,31.43,33.4559,2.0259,2.0259,2025-01-27 15:00:00+00:00
304,36.24,36.6877,0.4477,0.4477,2025-01-27 16:00:00+00:00
305,43.33,44.1233,0.7933,0.7933,2025-01-27 17:00:00+00:00
306,40.09,43.7842,3.6942,3.6942,2025-01-27 18:00:00+00:00
307,37.98,37.0011,-0.9789,0.9789,2025-01-27 19:00:00+00:00
308,41.47,43.3377,1.8677,1.8677,2025-01-27 20:00:00+00:00
309,41.06,41.0545,-0.0055,0.0055,2025-01-27 21:00:00+00:00
310,8.76,8.7158,-0.0442,0.0442,2025-01-27 22:00:00+00:00
311,39.02,42.2669,3.2469,3.2469,2025-01-27 23:00:00+00:00
312,36.42,38.9835,2.5635,2.5635,2025-01-28 00:00:00+00:00
313,83.44,85.9738,2.5338,2.5338,2025-01-28 01:00:00+00:00
314,36.61,40.3737,3.7637,3.7637,2025-01-28 02:00:00+00:00
315,32.22,32.7725,0.5525,0.5525,2025-01-28 03:00:00+00:00
316,107.43,109.6349,2.2049,2.2049,2025-01-28 04:00:00+00:00
317,22.16,21.8843,-0.2757,0.2757,2025-01-28 05:00:00+00:00
318,29.77,31.0804,1.3104,1.3104,2025-01-28 06:00:00+00:00
319,22.48,22.6546,0.1746,0.1746,2025-01-28 07:00:00+00:00
320,22.03,22.7725,0.7425,0.7425,2025-01-28 08:00:00+00:00
321,22.27,24.2579,1.9879,1.9879,2025-01-28 09:00:00+00:00
322,23.83,22.2844,-1.5456,1.5456,2025-01-28 10:00:00+00:00
323,24.56,30.291,5.731,5.731,2025-01-28 11:00:00+00:00
324,25.56,23.545,-2.015,2.015,2025-01-28 12:00:00+00:00
325,28.04,25.5045,-2.5355,2.5355,2025-01-28 13:00:00+00:00
326,31.91,35.3053,3.3953,3.3953,2025-01-28 14:00:00+00:00
327,33.22,35.6992,2.4792,2.4792,2025-01-28 15:00:00+00:00
328,35.21,37.2703,2.0603,2.0603,2025-01-28 16:00:00+00:00
329,39.33,41.4009,2.0709,2.0709,2025-01-28 17:00:00+00:00
330,40.02,40.4894,0.4694,0.4694,2025-01-28 18:00:00+00:00
331,45.41,43.6669,-1.7431,1.7431,2025-01-28 19:00:00+00:00
332,35.37,36.0595,0.6895,0.6895,2025-01-28 20:00:00+00:00
333,44.38,43.1871,-1.1929,1.1929,2025-01-28 21:00:00+00:00
334,43.77,46.7078,2.9378,2.9378,2025-01-28 22:00:00+00:00
335,33.88,34.0124,0.1324,0.1324,2025-01-28 23:00:00+00:00
336,36.05,34.4863,-1.5637,1.5637,2025-01-29 00:00:00+00:00
337,33.56,33.2565,-0.3035,0.3035,2025-01-29 01:00:00+00:00
338,28.38,29.9123,1.5323,1.5323,2025-01-29 02:00:00+00:00
339,27.37,26.4607,-0.9093,0.9093,2025-01-29 03:00:00+00:00
340,24.13,22.5744,-1.5556,1.5556,2025-01-29 04:00:00+00:00
341,29.21,30.3192,1.1092,1.1092,2025-01-29 05:00:00+00:00
342,25.58,26.6924,1.1124,1.1124,2025-01-29 06:00:00+00:00
343,25.42,24.6526,-0.7674,0.7674,2025-01-29 07:00:00+00:00
344,23.71,23.0324,-0.6776,0.6776,2025-01-29 08:00:00+00:00
345,81.43,82.5101,1.0801,1.0801,2025-01-29 09:00:00+00:00
346,21.93,18.8098,-3.1202,3.1202,2025-01-29 10:00:00+00:00
347,26.06,23.0413,-3.0187,3.0187,2025-01-29 11:00:00+00:00
348,23.85,22.5539,-1.2961,1.2961,2025-01-29 12:00:00+00:00
349,31.1,31.0664,-0.0336,0.0336,2025-01-29 13:00:00+00:00
350,31.3,32.5773,1.2773,1.2773,2025-01-29 14:00:00+00:00
351,33.55,37.7384,4.1884,4.1884,2025-01-29 15:00:00+00:00
352,38.68,41.3241,2.6441,2.6441,2025-01-29 16:00:00+00:00
353,40.09,40.1902,0.1002,0.1002,2025-01-29 17:00:00+00:00
354,39.66,40.1125,0.4525,0.4525,2025-01-29 18:00:00+00:00
355,44.46,42.4537,-2.0063,2.0063,2025-01-29 19:00:00+00:00
356,39.2,39.6537,0.4537,0.4537,2025-01-29 20:00:00+00:00
357,43.1,42.8784,-0.2216,0.2216,2025-01-29 21:00:00+00:00
358,42.05,43.3568,1.3068,1.3068,2025-01-29 22:00:00+00:00
359,38.2,36.6319,-1.5681,1.5681,2025-01-29 23:00:00+00:00
360,109.12,110.9184,1.7984,1.7984,2025-01-30 00:00:00+00:00
361,31.28,35.6118,4.3318,4.3318,2025-01-30 01:00:00+00:00
362,34.13,34.3581,0.2281,0.2281,2025-01-30 02:00:00+00:00
363,28.77,30.2743,1.5043,1.5043,2025-01-30 03:00:00+00:00
364,25.51,27.7354,2.2254,2.2254,2025-01-30 04:00:00+00:00
