timestamp,actual_price,forecast_price,charge_power_mw,discharge_power_mw,net_power_mw,cumulative_revenue_usd,soc,soc_fraction
2025-01-09 08:00:00+00:00,24.71,23.93,50.0,0.0,-50.0,7119.95,0.6,0.6
2025-01-09 09:00:00+00:00,25.56,24.03,50.0,0.0,-50.0,5841.95,0.95,0.95
2025-01-09 10:00:00+00:00,27.87,29.91,0.0,0.0,0.0,5841.95,0.95,0.95
2025-01-09 11:00:00+00:00,29.38,32.7,0.0,0.0,0.0,5841.95,0.95,0.95
2025-01-09 12:00:00+00:00,25.38,25.6,50.0,0.0,-50.0,4572.95,0.95,0.95
2025-01-09 13:00:00+00:00,28.89,27.29,50.0,0.0,-50.0,3128.45,0.95,0.95
2025-01-09 14:00:00+00:00,35.11,33.55,0.0,0.0,0.0,3128.45,0.95,0.95
2025-01-09 15:00:00+00:00,37.69,39.82,0.0,0.0,0.0,3128.45,0.95,0.95
2025-01-09 16:00:00+00:00,40.11,42.47,0.0,45.0,45.0,4933.4,0.95,0.95
2025-01-09 17:00:00+00:00,50.52,52.38,0.0,45.0,45.0,7206.8,0.95,0.95
2025-01-09 18:00:00+00:00,86.54,85.38,0.0,45.0,45.0,11101.1,0.45,0.45
2025-01-09 19:00:00+00:00,46.32,47.4,0.0,45.0,45.0,13185.5,0.05,0.05
2025-01-09 20:00:00+00:00,46.2,46.99,0.0,45.0,45.0,15264.5,0.05,0.05
2025-01-09 21:00:00+00:00,45.11,46.16,0.0,45.0,45.0,17294.45,0.05,0.05
2025-01-09 22:00:00+00:00,41.69,44.37,0.0,45.0,45.0,19170.5,0.05,0.05
2025-01-09 23:00:00+00:00,42.79,43.85,0.0,45.0,45.0,21096.05,0.05,0.05
2025-01-10 00:00:00+00:00,36.79,38.99,0.0,0.0,0.0,21096.05,0.05,0.05
2025-01-10 01:00:00+00:00,35.72,36.39,0.0,0.0,0.0,21096.05,0.05,0.05
2025-01-10 02:00:00+00:00,32.51,33.73,0.0,0.0,0.0,21096.05,0.05,0.05
2025-01-10 03:00:00+00:00,31.34,33.42,0.0,0.0,0.0,21096.05,0.05,0.05
2025-01-10 04:00:00+00:00,34.51,31.37,0.0,0.0,0.0,21096.05,0.05,0.05
2025-01-10 05:00:00+00:00,114.54,114.24,0.0,45.0,45.0,26250.35,0.05,0.05
2025-01-10 06:00:00+00:00,26.77,26.09,50.0,0.0,-50.0,24911.85,0.05,0.05
2025-01-10 07:00:00+00:00,20.03,18.93,50.0,0.0,-50.0,23910.35,0.05,0.05
2025-01-10 08:00:00+00:00,22.54,22.35,50.0,0.0,-50.0,22783.35,0.05,0.05
2025-01-10 09:00:00+00:00,26.78,31.02,0.0,0.0,0.0,22783.35,0.05,0.05
2025-01-10 10:00:00+00:00,25.22,23.56,50.0,0.0,-50.0,21522.35,0.05,0.05
2025-01-10 11:00:00+00:00,23.95,26.87,50.0,0.0,-50.0,20324.85,0.05,0.05
2025-01-10 12:00:00+00:00,26.93,23.22,50.0,0.0,-50.0,18978.35,0.15,0.15
2025-01-10 13:00:00+00:00,32.83,32.49,0.0,0.0,0.0,18978.35,0.15,0.15
2025-01-10 14:00:00+00:00,31.89,32.8,0.0,0.0,0.0,18978.35,0.15,0.15
2025-01-10 15:00:00+00:00,36.85,38.82,0.0,0.0,0.0,18978.35,0.15,0.15
2025-01-10 16:00:00+00:00,38.83,41.11,0.0,0.0,0.0,18978.35,0.15,0.15
2025-01-10 17:00:00+00:00,39.16,41.64,0.0,45.0,45.0,20740.55,0.05,0.05
2025-01-10 18:00:00+00:00,47.74,47.37,0.0,45.0,45.0,22888.85,0.05,0.05
2025-01-10 19:00:00+00:00,44.96,44.3,0.0,45.0,45.0,24912.05,0.05,0.05
2025-01-10 20:00:00+00:00,38.66,41.3,0.0,0.0,0.0,24912.05,0.05,0.05
2025-01-10 21:00:00+00:00,43.84,43.86,0.0,45.0,45.0,26884.85,0.05,0.05
2025-01-10 22:00:00+00:00,40.72,38.03,0.0,0.0,0.0,26884.85,0.05,0.05
2025-01-10 23:00:00+00:00,42.92,40.59,0.0,0.0,0.0,26884.85,0.05,0.05
2025-01-11 00:00:00+00:00,32.64,30.84,0.0,0.0,0.0,26884.85,0.05,0.05
2025-01-11 01:00:00+00:00,31.92,33.66,0.0,0.0,0.0,26884.85,0.05,0.05
2025-01-11 02:00:00+00:00,30.88,31.74,0.0,0.0,0.0,26884.85,0.05,0.05
2025-01-11 03:00:00+00:00,29.19,31.42,0.0,0.0,0.0,26884.85,0.05,0.05
2025-01-11 04:00:00+00:00,21.62,21.05,50.0,0.0,-50.0,25803.85,0.05,0.05
2025-01-11 05:00:00+00:00,21.71,22.61,50.0,0.0,-50.0,24718.35,0.05,0.05
2025-01-11 06:00:00+00:00,19.77,21.83,50.0,0.0,-50.0,23729.85,0.05,0.05
2025-01-11 07:00:00+00:00,18.33,18.06,50.0,0.0,-50.0,22813.35,0.05,0.05
2025-01-11 08:00:00+00:00,24.03,25.67,50.0,0.0,-50.0,21611.85,0.4,0.4
2025-01-11 09:00:00+00:00,20.97,19.82,50.0,0.0,-50.0,20563.35,0.85,0.85
2025-01-11 10:00:00+00:00,17.81,17.4,50.0,0.0,-50.0,19672.85,0.95,0.95
2025-01-11 11:00:00+00:00,24.84,24.39,50.0,0.0,-50.0,18430.85,0.95,0.95
2025-01-11 12:00:00+00:00,29.92,27.43,50.0,0.0,-50.0,16934.85,0.95,0.95
2025-01-11 13:00:00+00:00,29.61,31.33,0.0,0.0,0.0,16934.85,0.95,0.95
2025-01-11 14:00:00+00:00,25.82,25.15,50.0,0.0,-50.0,15643.85,0.95,0.95
2025-01-11 15:00:00+00:00,31.0,31.53,0.0,0.0,0.0,15643.85,0.95,0.95
2025-01-11 16:00:00+00:00,37.79,39.49,0.0,0.0,0.0,15643.85,0.95,0.95
2025-01-11 17:00:00+00:00,34.92,36.54,0.0,0.0,0.0,15643.85,0.95,0.95
2025-01-11 18:00:00+00:00,39.39,41.55,0.0,0.0,0.0,15643.85,0.95,0.95
2025-01-11 19:00:00+00:00,41.21,41.46,0.0,0.0,0.0,15643.85,0.95,0.95
2025-01-11 20:00:00+00:00,37.3,36.74,0.0,0.0,0.0,15643.85,0.95,0.95
2025-01-11 21:00:00+00:00,39.13,39.43,0.0,0.0,0.0,15643.85,0.95,0.95
2025-01-11 22:00:00+00:00,30.18,26.46,50.0,0.0,-50.0,14134.85,0.95,0.95
2025-01-11 23:00:00+00:00,34.13,31.01,0.0,0.0,0.0,14134.85,0.95,0.95
2025-01-12 00:00:00+00:00,33.89,31.08,0.0,0.0,0.0,14134.85,0.95,0.95
2025-01-12 01:00:00+00:00,28.99,27.0,50.0,0.0,-50.0,12685.35,0.95,0.95
2025-01-12 02:00:00+00:00,33.6,35.1,0.0,0.0,0.0,12685.35,0.95,0.95
2025-01-12 03:00:00+00:00,23.35,21.59,50.0,0.0,-50.0,11517.85,0.95,0.95
2025-01-12 04:00:00+00:00,23.42,22.97,50.0,0.0,-50.0,10346.85,0.95,0.95
2025-01-12 05:00:00+00:00,22.77,26.52,50.0,0.0,-50.0,9208.35,0.95,0.95
2025-01-12 06:00:00+00:00,24.46,24.07,50.0,0.0,-50.0,7985.35,0.95,0.95
2025-01-12 07:00:00+00:00,16.27,18.61,50.0,0.0,-50.0,7171.85,0.95,0.95
2025-01-12 08:00:00+00:00,22.43,20.6,50.0,0.0,-50.0,6050.35,0.95,0.95
2025-01-12 09:00:00+00:00,19.88,19.87,50.0,0.0,-50.0,5056.35,0.95,0.95
2025-01-12 10:00:00+00:00,18.4,16.52,50.0,0.0,-50.0,4136.35,0.95,0.95
2025-01-12 11:00:00+00:00,23.6,23.25,50.0,0.0,-50.0,2956.35,0.95,0.95
2025-01-12 12:00:00+00:00,25.02,27.62,0.0,0.0,0.0,2956.35,0.95,0.95
2025-01-12 13:00:00+00:00,25.43,21.61,50.0,0.0,-50.0,1684.85,0.95,0.95
2025-01-12 14:00:00+00:00,29.69,31.28,0.0,0.0,0.0,1684.85,0.95,0.95
2025-01-12 15:00:00+00:00,31.14,32.23,0.0,0.0,0.0,1684.85,0.95,0.95
2025-01-12 16:00:00+00:00,34.8,33.81,0.0,0.0,0.0,1684.85,0.95,0.95
2025-01-12 17:00:00+00:00,38.24,35.12,0.0,0.0,0.0,1684.85,0.95,0.95
2025-01-12 18:00:00+00:00,42.14,42.82,0.0,45.0,45.0,3581.15,0.95,0.95
2025-01-12 19:00:00+00:00,36.08,35.26,0.0,0.0,0.0,3581.15,0.95,0.95
2025-01-12 20:00:00+00:00,44.85,45.93,0.0,45.0,45.0,5599.4,0.95,0.95
2025-01-12 21:00:00+00:00,34.3,34.85,0.0,0.0,0.0,5599.4,0.95,0.95
2025-01-12 22:00:00+00:00,37.8,42.3,0.0,45.0,45.0,7300.4,0.95,0.95
2025-01-12 23:00:00+00:00,38.06,37.96,0.0,0.0,0.0,7300.4,0.95,0.95
2025-01-13 00:00:00+00:00,149.89,147.83,0.0,45.0,45.0,14045.45,0.95,0.95
2025-01-13 01:00:00+00:00,34.45,35.4,0.0,0.0,0.0,14045.45,0.95,0.95
2025-01-13 02:00:00+00:00,32.9,33.95,0.0,0.0,0.0,14045.45,0.95,0.95
2025-01-13 03:00:00+00:00,29.6,33.5,0.0,0.0,0.0,14045.45,0.95,0.95
2025-01-13 04:00:00+00:00,26.94,29.53,0.0,0.0,0.0,14045.45,0.95,0.95
2025-01-13 05:00:00+00:00,28.47,29.86,0.0,0.0,0.0,14045.45,0.95,0.95
2025-01-13 06:00:00+00:00,25.65,29.81,0.0,0.0,0.0,14045.45,0.95,0.95
2025-01-13 07:00:00+00:00,22.03,19.56,50.0,0.0,-50.0,12943.95,0.95,0.95
2025-01-13 08:00:00+00:00,25.67,24.57,50.0,0.0,-50.0,11660.45,0.95,0.95
2025-01-13 09:00:00+00:00,24.53,22.71,50.0,0.0,-50.0,10433.95,0.95,0.95
2025-01-13 10:00:00+00:00,26.79,26.32,50.0,0.0,-50.0,9094.45,0.95,0.95
2025-01-13 11:00:00+00:00,27.92,24.98,50.0,0.0,-50.0,7698.45,0.95,0.95
2025-01-13 12:00:00+00:00,26.35,28.44,0.0,0.0,0.0,7698.45,0.95,0.95
2025-01-13 13:00:00+00:00,29.43,29.37,0.0,0.0,0.0,7698.45,0.95,0.95
2025-01-13 14:00:00+00:00,35.29,32.11,0.0,0.0,0.0,7698.45,0.95,0.95
2025-01-13 15:00:00+00:00,37.53,35.49,0.0,0.0,0.0,7698.45,0.95,0.95
2025-01-13 16:00:00+00:00,38.37,39.65,0.0,0.0,0.0,7698.45,0.95,0.95
2025-01-13 17:00:00+00:00,40.78,43.38,0.0,45.0,45.0,9533.55,0.95,0.95
2025-01-13 18:00:00+00:00,45.27,50.76,0.0,45.0,45.0,11570.7,0.95,0.95
2025-01-13 19:00:00+00:00,41.6,49.38,0.0,45.0,45.0,13442.7,0.95,0.95
2025-01-13 20:00:00+00:00,44.79,46.33,0.0,45.0,45.0,15458.25,0.95,0.95
2025-01-13 21:00:00+00:00,42.57,40.6,0.0,0.0,0.0,15458.25,0.95,0.95
2025-01-13 22:00:00+00:00,41.53,36.7,0.0,0.0,0.0,15458.25,0.95,0.95
2025-01-13 23:00:00+00:00,43.24,44.41,0.0,45.0,45.0,17404.05,0.95,0.95
2025-01-14 00:00:00+00:00,40.38,38.85,0.0,0.0,0.0,17404.05,0.95,0.95
2025-01-14 01:00:00+00:00,37.94,37.4,0.0,0.0,0.0,17404.05,0.95,0.95
2025-01-14 02:00:00+00:00,36.58,35.55,0.0,0.0,0.0,17404.05,0.95,0.95
2025-01-14 03:00:00+00:00,30.78,30.93,0.0,0.0,0.0,17404.05,0.95,0.95
2025-01-14 04:00:00+00:00,30.02,33.18,0.0,0.0,0.0,17404.05,0.95,0.95
2025-01-14 05:00:00+00:00,25.47,26.36,50.0,0.0,-50.0,16130.55,0.95,0.95
2025-01-14 06:00:00+00:00,25.47,25.57,50.0,0.0,-50.0,14857.05,0.95,0.95
2025-01-14 07:00:00+00:00,23.33,21.24,50.0,0.0,-50.0,13690.55,0.95,0.95
2025-01-14 08:00:00+00:00,23.56,19.87,50.0,0.0,-50.0,12512.55,0.95,0.95
2025-01-14 09:00:00+00:00,25.15,24.43,50.0,0.0,-50.0,11255.05,0.95,0.95
2025-01-14 10:00:00+00:00,22.61,22.98,50.0,0.0,-50.0,10124.55,0.95,0.95
2025-01-14 11:00:00+00:00,31.48,36.4,0.0,0.0,0.0,10124.55,0.95,0.95
2025-01-14 12:00:00+00:00,25.8,26.63,50.0,0.0,-50.0,8834.55,0.95,0.95
2025-01-14 13:00:00+00:00,27.69,30.65,0.0,0.0,0.0,8834.55,0.95,0.95
2025-01-14 14:00:00+00:00,36.21,35.46,0.0,0.0,0.0,8834.55,0.95,0.95
2025-01-14 15:00:00+00:00,37.89,35.43,0.0,0.0,0.0,8834.55,0.95,0.95
2025-01-14 16:00:00+00:00,39.88,37.97,0.0,0.0,0.0,8834.55,0.95,0.95
2025-01-14 17:00:00+00:00,41.96,40.65,0.0,0.0,0.0,8834.55,0.95,0.95
2025-01-14 18:00:00+00:00,41.95,47.77,0.0,45.0,45.0,10722.3,0.95,0.95
2025-01-14 19:00:00+00:00,40.73,39.18,0.0,0.0,0.0,10722.3,0.95,0.95
2025-01-14 20:00:00+00:00,43.51,46.11,0.0,45.0,45.0,12680.25,0.95,0.95
2025-01-14 21:00:00+00:00,41.28,39.52,0.0,0.0,0.0,12680.25,0.95,0.95
2025-01-14 22:00:00+00:00,44.42,47.25,0.0,45.0,45.0,14679.15,0.95,0.95
2025-01-14 23:00:00+00:00,40.02,41.48,0.0,0.0,0.0,14679.15,0.95,0.95
2025-01-15 00:00:00+00:00,36.16,36.27,0.0,0.0,0.0,14679.15,0.95,0.95
2025-01-15 01:00:00+00:00,126.87,127.27,0.0,45.0,45.0,20388.3,0.95,0.95
2025-01-15 02:00:00+00:00,34.25,33.11,0.0,0.0,0.0,20388.3,0.95,0.95
2025-01-15 03:00:00+00:00,29.22,30.84,0.0,0.0,0.0,20388.3,0.95,0.95
2025-01-15 04:00:00+00:00,26.16,25.52,50.0,0.0,-50.0,19080.3,0.95,0.95
2025-01-15 05:00:00+00:00,26.76,24.2,50.0,0.0,-50.0,17742.3,0.95,0.95
2025-01-15 06:00:00+00:00,25.17,22.48,50.0,0.0,-50.0,16483.8,0.95,0.95
2025-01-15 07:00:00+00:00,22.29,23.22,50.0,0.0,-50.0,15369.3,0.95,0.95
2025-01-15 08:00:00+00:00,22.04,26.49,50.0,0.0,-50.0,14267.3,0.95,0.95
2025-01-15 09:00:00+00:00,24.14,25.04,50.0,0.0,-50.0,13060.3,0.95,0.95
2025-01-15 10:00:00+00:00,20.94,21.14,50.0,0.0,-50.0,12013.3,0.95,0.95
2025-01-15 11:00:00+00:00,22.63,23.84,50.0,0.0,-50.0,10881.8,0.95,0.95
2025-01-15 12:00:00+00:00,26.42,30.19,0.0,0.0,0.0,10881.8,0.95,0.95
2025-01-15 13:00:00+00:00,30.1,31.15,0.0,0.0,0.0,10881.8,0.95,0.95
2025-01-15 14:00:00+00:00,34.0,33.47,0.0,0.0,0.0,10881.8,0.95,0.95
2025-01-15 15:00:00+00:00,39.5,42.77,0.0,45.0,45.0,12659.3,0.95,0.95
2025-01-15 16:00:00+00:00,40.36,41.93,0.0,45.0,45.0,14475.5,0.95,0.95
2025-01-15 17:00:00+00:00,39.89,44.23,0.0,45.0,45.0,16270.55,0.95,0.95
2025-01-15 18:00:00+00:00,41.83,42.79,0.0,45.0,45.0,18152.9,0.95,0.95
2025-01-15 19:00:00+00:00,40.37,37.81,0.0,0.0,0.0,18152.9,0.95,0.95
2025-01-15 20:00:00+00:00,43.17,40.25,0.0,0.0,0.0,18152.9,0.95,0.95
2025-01-15 21:00:00+00:00,42.16,46.79,0.0,45.0,45.0,20050.1,0.95,0.95
2025-01-15 22:00:00+00:00,42.69,47.5,0.0,45.0,45.0,21971.15,0.95,0.95
2025-01-15 23:00:00+00:00,38.22,38.27,0.0,0.0,0.0,21971.15,0.95,0.95
2025-01-16 00:00:00+00:00,39.42,38.96,0.0,0.0,0.0,21971.15,0.95,0.95
2025-01-16 01:00:00+00:00,39.54,43.69,0.0,45.0,45.0,23750.45,0.95,0.95
2025-01-16 02:00:00+00:00,32.85,30.58,0.0,0.0,0.0,23750.45,0.95,0.95
2025-01-16 03:00:00+00:00,31.54,29.8,0.0,0.0,0.0,23750.45,0.95,0.95
2025-01-16 04:00:00+00:00,29.85,31.96,0.0,0.0,0.0,23750.45,0.95,0.95
2025-01-16 05:00:00+00:00,25.05,24.56,50.0,0.0,-50.0,22497.95,0.95,0.95
2025-01-16 06:00:00+00:00,25.02,25.51,50.0,0.0,-50.0,21246.95,0.95,0.95
2025-01-16 07:00:00+00:00,23.49,23.58,50.0,0.0,-50.0,20072.45,0.95,0.95
2025-01-16 08:00:00+00:00,23.37,24.71,50.0,0.0,-50.0,18903.95,0.95,0.95
2025-01-16 09:00:00+00:00,21.53,25.55,50.0,0.0,-50.0,17827.45,0.95,0.95
2025-01-16 10:00:00+00:00,24.52,25.25,50.0,0.0,-50.0,16601.45,0.95,0.95
2025-01-16 11:00:00+00:00,27.3,29.41,0.0,0.0,0.0,16601.45,0.95,0.95
2025-01-16 12:00:00+00:00,31.75,27.12,50.0,0.0,-50.0,15013.95,0.95,0.95
2025-01-16 13:00:00+00:00,32.93,33.31,0.0,0.0,0.0,15013.95,0.95,0.95
2025-01-16 14:00:00+00:00,38.5,36.89,0.0,0.0,0.0,15013.95,0.95,0.95
2025-01-16 15:00:00+00:00,33.79,31.24,0.0,0.0,0.0,15013.95,0.95,0.95
2025-01-16 16:00:00+00:00,40.3,38.6,0.0,0.0,0.0,15013.95,0.95,0.95
2025-01-16 17:00:00+00:00,40.65,40.31,0.0,0.0,0.0,15013.95,0.95,0.95
2025-01-16 18:00:00+00:00,47.26,50.05,0.0,45.0,45.0,17140.65,0.95,0.95
2025-01-16 19:00:00+00:00,40.76,37.94,0.0,0.0,0.0,17140.65,0.95,0.95
2025-01-16 20:00:00+00:00,41.02,41.6,0.0,0.0,0.0,17140.65,0.95,0.95
2025-01-16 21:00:00+00:00,41.28,40.57,0.0,0.0,0.0,17140.65,0.95,0.95
2025-01-16 22:00:00+00:00,36.47,36.15,0.0,0.0,0.0,17140.65,0.95,0.95
2025-01-16 23:00:00+00:00,38.88,41.89,0.0,45.0,45.0,18890.25,0.95,0.95
2025-01-17 00:00:00+00:00,36.13,37.98,0.0,0.0,0.0,18890.25,0.95,0.95
2025-01-17 01:00:00+00:00,35.99,39.83,0.0,0.0,0.0,18890.25,0.95,0.95
2025-01-17 02:00:00+00:00,33.88,33.99,0.0,0.0,0.0,18890.25,0.95,0.95
2025-01-17 03:00:00+00:00,35.13,33.89,0.0,0.0,0.0,18890.25,0.95,0.95
2025-01-17 04:00:00+00:00,30.4,30.34,0.0,0.0,0.0,18890.25,0.95,0.95
2025-01-17 05:00:00+00:00,24.51,25.62,50.0,0.0,-50.0,17664.75,0.95,0.95
2025-01-17 06:00:00+00:00,22.12,23.06,50.0,0.0,-50.0,16558.75,0.95,0.95
2025-01-17 07:00:00+00:00,24.59,22.38,50.0,0.0,-50.0,15329.25,0.95,0.95
2025-01-17 08:00:00+00:00,19.72,20.45,50.0,0.0,-50.0,14343.25,0.95,0.95
2025-01-17 09:00:00+00:00,27.94,29.01,0.0,0.0,0.0,14343.25,0.95,0.95
2025-01-17 10:00:00+00:00,27.31,34.1,0.0,0.0,0.0,14343.25,0.95,0.95
2025-01-17 11:00:00+00:00,24.78,29.97,0.0,0.0,0.0,14343.25,0.95,0.95
2025-01-17 12:00:00+00:00,23.74,22.11,50.0,0.0,-50.0,13156.25,0.95,0.95
2025-01-17 13:00:00+00:00,33.82,33.6,0.0,0.0,0.0,13156.25,0.95,0.95
2025-01-17 14:00:00+00:00,32.74,29.58,0.0,0.0,0.0,13156.25,0.95,0.95
2025-01-17 15:00:00+00:00,38.71,37.73,0.0,0.0,0.0,13156.25,0.95,0.95
2025-01-17 16:00:00+00:00,34.04,35.33,0.0,0.0,0.0,13156.25,0.95,0.95
2025-01-17 17:00:00+00:00,38.6,42.11,0.0,45.0,45.0,14893.25,0.95,0.95
2025-01-17 18:00:00+00:00,41.7,40.38,0.0,0.0,0.0,14893.25,0.95,0.95
2025-01-17 19:00:00+00:00,121.7,120.56,0.0,45.0,45.0,20369.75,0.95,0.95
2025-01-17 20:00:00+00:00,41.9,37.03,0.0,0.0,0.0,20369.75,0.95,0.95
2025-01-17 21:00:00+00:00,44.24,44.33,0.0,45.0,45.0,22360.55,0.95,0.95
2025-01-17 22:00:00+00:00,39.01,36.85,0.0,0.0,0.0,22360.55,0.95,0.95
2025-01-17 23:00:00+00:00,39.74,38.92,0.0,0.0,0.0,22360.55,0.95,0.95
2025-01-18 00:00:00+00:00,34.23,32.54,0.0,0.0,0.0,22360.55,0.95,0.95
2025-01-18 01:00:00+00:00,32.8,33.06,0.0,0.0,0.0,22360.55,0.95,0.95
2025-01-18 02:00:00+00:00,30.71,26.82,50.0,0.0,-50.0,20825.05,0.95,0.95
2025-01-18 03:00:00+00:00,23.53,20.36,50.0,0.0,-50.0,19648.55,0.95,0.95
2025-01-18 04:00:00+00:00,80.87,86.69,0.0,45.0,45.0,23287.7,0.95,0.95
2025-01-18 05:00:00+00:00,25.05,22.33,50.0,0.0,-50.0,22035.2,0.95,0.95
2025-01-18 06:00:00+00:00,21.1,18.86,50.0,0.0,-50.0,20980.2,0.95,0.95
2025-01-18 07:00:00+00:00,17.4,22.49,50.0,0.0,-50.0,20110.2,0.95,0.95
2025-01-18 08:00:00+00:00,22.8,30.56,0.0,0.0,0.0,20110.2,0.95,0.95
2025-01-18 09:00:00+00:00,19.56,17.13,50.0,0.0,-50.0,19132.2,0.95,0.95
2025-01-18 10:00:00+00:00,23.21,22.79,50.0,0.0,-50.0,17971.7,0.95,0.95
2025-01-18 11:00:00+00:00,22.02,23.37,50.0,0.0,-50.0,16870.7,0.95,0.95
2025-01-18 12:00:00+00:00,29.08,33.9,0.0,0.0,0.0,16870.7,0.95,0.95
2025-01-18 13:00:00+00:00,30.73,28.76,0.0,0.0,0.0,16870.7,0.95,0.95
2025-01-18 14:00:00+00:00,28.3,28.19,0.0,0.0,0.0,16870.7,0.95,0.95
2025-01-18 15:00:00+00:00,33.94,36.38,0.0,0.0,0.0,16870.7,0.95,0.95
2025-01-18 16:00:00+00:00,35.54,37.13,0.0,0.0,0.0,16870.7,0.95,0.95
2025-01-18 17:00:00+00:00,39.42,38.98,0.0,0.0,0.0,16870.7,0.95,0.95
2025-01-18 18:00:00+00:00,35.17,35.34,0.0,0.0,0.0,16870.7,0.95,0.95
2025-01-18 19:00:00+00:00,40.3,37.36,0.0,0.0,0.0,16870.7,0.95,0.95
2025-01-18 20:00:00+00:00,41.57,41.47,0.0,0.0,0.0,16870.7,0.95,0.95
2025-01-18 21:00:00+00:00,34.19,34.02,0.0,0.0,0.0,16870.7,0.95,0.95
2025-01-18 22:00:00+00:00,34.63,35.71,0.0,0.0,0.0,16870.7,0.95,0.95
2025-01-18 23:00:00+00:00,30.9,30.01,0.0,0.0,0.0,16870.7,0.95,0.95
2025-01-19 00:00:00+00:00,33.16,34.84,0.0,0.0,0.0,16870.7,0.95,0.95
2025-01-19 01:00:00+00:00,33.21,36.24,0.0,0.0,0.0,16870.7,0.95,0.95
2025-01-19 02:00:00+00:00,32.59,33.48,0.0,0.0,0.0,16870.7,0.95,0.95
2025-01-19 03:00:00+00:00,26.43,27.81,0.0,0.0,0.0,16870.7,0.95,0.95
2025-01-19 04:00:00+00:00,27.9,28.53,0.0,0.0,0.0,16870.7,0.95,0.95
2025-01-19 05:00:00+00:00,18.31,18.81,50.0,0.0,-50.0,15955.2,0.95,0.95
2025-01-19 06:00:00+00:00,15.91,14.61,50.0,0.0,-50.0,15159.7,0.95,0.95
2025-01-19 07:00:00+00:00,19.03,20.32,50.0,0.0,-50.0,14208.2,0.95,0.95
2025-01-19 08:00:00+00:00,19.79,20.05,50.0,0.0,-50.0,13218.7,0.95,0.95
2025-01-19 09:00:00+00:00,19.09,24.82,50.0,0.0,-50.0,12264.2,0.95,0.95
2025-01-19 10:00:00+00:00,15.0,19.43,50.0,0.0,-50.0,11514.2,0.95,0.95
