timestamp,actual_price,forecast_price,residual_usd,residual_usd_per_mwh,absolute_error_usd,absolute_error_usd_per_mwh,hour_of_day,hour
2025-01-16 20:00:00+00:00,41.02,37.82,-3.2,-3.2,3.2,3.2,20,20
2025-01-16 21:00:00+00:00,41.28,39.98,-1.3,-1.3,1.3,1.3,21,21
2025-01-16 22:00:00+00:00,36.47,35.82,-0.65,-0.65,0.65,0.65,22,22
2025-01-16 23:00:00+00:00,38.88,42.02,3.14,3.14,3.14,3.14,23,23
2025-01-17 00:00:00+00:00,36.13,37.49,1.36,1.36,1.36,1.36,0,0
2025-01-17 01:00:00+00:00,35.99,32.08,-3.91,-3.91,3.91,3.91,1,1
2025-01-17 02:00:00+00:00,33.88,35.19,1.31,1.31,1.31,1.31,2,2
2025-01-17 03:00:00+00:00,35.13,34.67,-0.46,-0.46,0.46,0.46,3,3
2025-01-17 04:00:00+00:00,30.4,29.21,-1.19,-1.19,1.19,1.19,4,4
2025-01-17 05:00:00+00:00,24.51,26.54,2.03,2.03,2.03,2.03,5,5
2025-01-17 06:00:00+00:00,22.12,25.2,3.08,3.08,3.08,3.08,6,6
2025-01-17 07:00:00+00:00,24.59,27.42,2.83,2.83,2.83,2.83,7,7
2025-01-17 08:00:00+00:00,19.72,18.12,-1.6,-1.6,1.6,1.6,8,8
2025-01-17 09:00:00+00:00,27.94,27.67,-0.27,-0.27,0.27,0.27,9,9
2025-01-17 10:00:00+00:00,27.31,28.64,1.33,1.33,1.33,1.33,10,10
2025-01-17 11:00:00+00:00,24.78,27.72,2.94,2.94,2.94,2.94,11,11
2025-01-17 12:00:00+00:00,23.74,23.04,-0.7,-0.7,0.7,0.7,12,12
2025-01-17 13:00:00+00:00,33.82,33.86,0.04,0.04,0.04,0.04,13,13
2025-01-17 14:00:00+00:00,32.74,30.47,-2.27,-2.27,2.27,2.27,14,14
2025-01-17 15:00:00+00:00,38.71,36.22,-2.49,-2.49,2.49,2.49,15,15
2025-01-17 16:00:00+00:00,34.04,36.57,2.53,2.53,2.53,2.53,16,16
2025-01-17 17:00:00+00:00,38.6,42.49,3.89,3.89,3.89,3.89,17,17
2025-01-17 18:00:00+00:00,41.7,42.02,0.32,0.32,0.32,0.32,18,18
2025-01-17 19:00:00+00:00,121.7,124.71,3.01,3.01,3.01,3.01,19,19
2025-01-17 20:00:00+00:00,41.9,43.3,1.4,1.4,1.4,1.4,20,20
2025-01-17 21:00:00+00:00,44.24,43.13,-1.11,-1.11,1.11,1.11,21,21
2025-01-17 22:00:00+00:00,39.01,40.41,1.4,1.4,1.4,1.4,22,22
2025-01-17 23:00:00+00:00,39.74,44.09,4.35,4.35,4.35,4.35,23,23
2025-01-18 00:00:00+00:00,34.23,34.64,0.41,0.41,0.41,0.41,0,0
2025-01-18 01:00:00+00:00,32.8,37.21,4.41,4.41,4.41,4.41,1,1
2025-01-18 02:00:00+00:00,30.71,24.66,-6.05,-6.05,6.05,6.05,2,2
2025-01-18 03:00:00+00:00,23.53,26.08,2.55,2.55,2.55,2.55,3,3
2025-01-18 04:00:00+00:00,80.87,81.59,0.72,0.72,0.72,0.72,4,4
2025-01-18 05:00:00+00:00,25.05,24.8,-0.25,-0.25,0.25,0.25,5,5
2025-01-18 06:00:00+00:00,21.1,21.83,0.73,0.73,0.73,0.73,6,6
2025-01-18 07:00:00+00:00,17.4,12.93,-4.47,-4.47,4.47,4.47,7,7
2025-01-18 08:00:00+00:00,22.8,22.75,-0.05,-0.05,0.05,0.05,8,8
2025-01-18 09:00:00+00:00,19.56,20.95,1.39,1.39,1.39,1.39,9,9
2025-01-18 10:00:00+00:00,23.21,27.4,4.19,4.19,4.19,4.19,10,10
2025-01-18 11:00:00+00:00,22.02,21.22,-0.8,-0.8,0.8,0.8,11,11
2025-01-18 12:00:00+00:00,29.08,27.56,-1.52,-1.52,1.52,1.52,12,12
2025-01-18 13:00:00+00:00,30.73,29.98,-0.75,-0.75,0.75,0.75,13,13
2025-01-18 14:00:00+00:00,28.3,31.09,2.79,2.79,2.79,2.79,14,14
2025-01-18 15:00:00+00:00,33.94,35.26,1.32,1.32,1.32,1.32,15,15
2025-01-18 16:00:00+00:00,35.54,34.72,-0.82,-0.82,0.82,0.82,16,16
2025-01-18 17:00:00+00:00,39.42,41.2,1.78,1.78,1.78,1.78,17,17
2025-01-18 18:00:00+00:00,35.17,35.91,0.74,0.74,0.74,0.74,18,18
2025-01-18 19:00:00+00:00,40.3,43.22,2.92,2.92,2.92,2.92,19,19
2025-01-18 20:00:00+00:00,41.57,40.31,-1.26,-1.26,1.26,1.26,20,20
2025-01-18 21:00:00+00:00,34.19,33.87,-0.32,-0.32,0.32,0.32,21,21
2025-01-18 22:00:00+00:00,34.63,34.15,-0.48,-0.48,0.48,0.48,22,22
2025-01-18 23:00:00+00:00,30.9,27.74,-3.16,-3.16,3.16,3.16,23,23
2025-01-19 00:00:00+00:00,33.16,34.4,1.24,1.24,1.24,1.24,0,0
2025-01-19 01:00:00+00:00,33.21,34.36,1.15,1.15,1.15,1.15,1,1
2025-01-19 02:00:00+00:00,32.59,33.1,0.51,0.51,0.51,0.51,2,2
2025-01-19 03:00:00+00:00,26.43,26.34,-0.09,-0.09,0.09,0.09,3,3
2025-01-19 04:00:00+00:00,27.9,24.86,-3.04,-3.04,3.04,3.04,4,4
2025-01-19 05:00:00+00:00,18.31,17.76,-0.55,-0.55,0.55,0.55,5,5
2025-01-19 06:00:00+00:00,15.91,15.55,-0.36,-0.36,0.36,0.36,6,6
2025-01-19 07:00:00+00:00,19.03,17.52,-1.51,-1.51,1.51,1.51,7,7
2025-01-19 08:00:00+00:00,19.79,19.89,0.1,0.1,0.1,0.1,8,8
2025-01-19 09:00:00+00:00,19.09,20.6,1.51,1.51,1.51,1.51,9,9
2025-01-19 10:00:00+00:00,15.0,20.22,5.22,5.22,5.22,5.22,10,10
2025-01-19 11:00:00+00:00,21.54,22.48,0.94,0.94,0.94,0.94,11,11
2025-01-19 12:00:00+00:00,20.57,21.71,1.14,1.14,1.14,1.14,12,12
2025-01-19 13:00:00+00:00,27.92,28.23,0.31,0.31,0.31,0.31,13,13
2025-01-19 14:00:00+00:00,29.75,25.45,-4.3,-4.3,4.3,4.3,14,14
2025-01-19 15:00:00+00:00,112.62,113.05,0.43,0.43,0.43,0.43,15,15
2025-01-19 16:00:00+00:00,32.55,33.2,0.65,0.65,0.65,0.65,16,16
2025-01-19 17:00:00+00:00,33.25,39.91,6.66,6.66,6.66,6.66,17,17
2025-01-19 18:00:00+00:00,37.33,37.35,0.02,0.02,0.02,0.02,18,18
2025-01-19 19:00:00+00:00,40.88,42.13,1.25,1.25,1.25,1.25,19,19
2025-01-19 20:00:00+00:00,36.37,36.78,0.41,0.41,0.41,0.41,20,20
2025-01-19 21:00:00+00:00,39.75,37.33,-2.42,-2.42,2.42,2.42,21,21
2025-01-19 22:00:00+00:00,36.16,39.52,3.36,3.36,3.36,3.36,22,22
2025-01-19 23:00:00+00:00,33.92,36.3,2.38,2.38,2.38,2.38,23,23
2025-01-20 00:00:00+00:00,37.47,39.95,2.48,2.48,2.48,2.48,0,0
2025-01-20 01:00:00+00:00,32.73,30.96,-1.77,-1.77,1.77,1.77,1,1
2025-01-20 02:00:00+00:00,31.35,35.36,4.01,4.01,4.01,4.01,2,2
2025-01-20 03:00:00+00:00,27.15,24.15,-3.0,-3.0,3.0,3.0,3,3
2025-01-20 04:00:00+00:00,32.65,34.62,1.97,1.97,1.97,1.97,4,4
2025-01-20 05:00:00+00:00,25.75,31.73,5.98,5.98,5.98,5.98,5,5
2025-01-20 06:00:00+00:00,22.32,20.34,-1.98,-1.98,1.98,1.98,6,6
2025-01-20 07:00:00+00:00,23.61,22.69,-0.92,-0.92,0.92,0.92,7,7
2025-01-20 08:00:00+00:00,22.45,23.2,0.75,0.75,0.75,0.75,8,8
2025-01-20 09:00:00+00:00,22.52,21.76,-0.76,-0.76,0.76,0.76,9,9
2025-01-20 10:00:00+00:00,25.61,22.23,-3.38,-3.38,3.38,3.38,10,10
2025-01-20 11:00:00+00:00,27.56,28.23,0.67,0.67,0.67,0.67,11,11
2025-01-20 12:00:00+00:00,26.41,24.25,-2.16,-2.16,2.16,2.16,12,12
2025-01-20 13:00:00+00:00,28.71,30.39,1.68,1.68,1.68,1.68,13,13
2025-01-20 14:00:00+00:00,32.05,30.25,-1.8,-1.8,1.8,1.8,14,14
2025-01-20 15:00:00+00:00,29.57,33.94,4.37,4.37,4.37,4.37,15,15
2025-01-20 16:00:00+00:00,33.95,32.49,-1.46,-1.46,1.46,1.46,16,16
2025-01-20 17:00:00+00:00,43.22,42.91,-0.31,-0.31,0.31,0.31,17,17
2025-01-20 18:00:00+00:00,45.51,48.04,2.53,2.53,2.53,2.53,18,18
2025-01-20 19:00:00+00:00,41.77,39.19,-2.58,-2.58,2.58,2.58,19,19
2025-01-20 20:00:00+00:00,44.18,45.25,1.07,1.07,1.07,1.07,20,20
2025-01-20 21:00:00+00:00,43.17,46.94,3.77,3.77,3.77,3.77,21,21
2025-01-20 22:00:00+00:00,49.09,45.57,-3.52,-3.52,3.52,3.52,22,22
2025-01-20 23:00:00+00:00,42.6,43.56,0.96,0.96,0.96,0.96,23,23
2025-01-21 00:00:00+00:00,37.32,38.47,1.15,1.15,1.15,1.15,0,0
2025-01-21 01:00:00+00:00,32.84,35.29,2.45,2.45,2.45,2.45,1,1
2025-01-21 02:00:00+00:00,28.62,26.03,-2.59,-2.59,2.59,2.59,2,2
2025-01-21 03:00:00+00:00,30.56,27.76,-2.8,-2.8,2.8,2.8,3,3
2025-01-21 04:00:00+00:00,25.75,27.55,1.8,1.8,1.8,1.8,4,4
2025-01-21 05:00:00+00:00,22.01,23.25,1.24,1.24,1.24,1.24,5,5
2025-01-21 06:00:00+00:00,4.24,5.37,1.13,1.13,1.13,1.13,6,6
2025-01-21 07:00:00+00:00,20.28,21.65,1.37,1.37,1.37,1.37,7,7
2025-01-21 08:00:00+00:00,26.86,25.66,-1.2,-1.2,1.2,1.2,8,8
2025-01-21 09:00:00+00:00,25.18,26.26,1.08,1.08,1.08,1.08,9,9
2025-01-21 10:00:00+00:00,23.96,25.19,1.23,1.23,1.23,1.23,10,10
2025-01-21 11:00:00+00:00,29.27,27.98,-1.29,-1.29,1.29,1.29,11,11
2025-01-21 12:00:00+00:00,27.83,32.99,5.16,5.16,5.16,5.16,12,12
2025-01-21 13:00:00+00:00,27.9,29.58,1.68,1.68,1.68,1.68,13,13
2025-01-21 14:00:00+00:00,36.45,33.97,-2.48,-2.48,2.48,2.48,14,14
2025-01-21 15:00:00+00:00,36.57,38.71,2.14,2.14,2.14,2.14,15,15
2025-01-21 16:00:00+00:00,132.48,130.54,-1.94,-1.94,1.94,1.94,16,16
2025-01-21 17:00:00+00:00,39.23,41.7,2.47,2.47,2.47,2.47,17,17
2025-01-21 18:00:00+00:00,39.11,42.51,3.4,3.4,3.4,3.4,18,18
2025-01-21 19:00:00+00:00,38.84,37.29,-1.55,-1.55,1.55,1.55,19,19
2025-01-21 20:00:00+00:00,44.95,47.86,2.91,2.91,2.91,2.91,20,20
2025-01-21 21:00:00+00:00,80.55,82.08,1.53,1.53,1.53,1.53,21,21
2025-01-21 22:00:00+00:00,37.8,40.36,2.56,2.56,2.56,2.56,22,22
2025-01-21 23:00:00+00:00,41.12,46.36,5.24,5.24,5.24,5.24,23,23
2025-01-22 00:00:00+00:00,127.16,127.05,-0.11,-0.11,0.11,0.11,0,0
2025-01-22 01:00:00+00:00,33.91,32.53,-1.38,-1.38,1.38,1.38,1,1
2025-01-22 02:00:00+00:00,31.06,29.34,-1.72,-1.72,1.72,1.72,2,2
2025-01-22 03:00:00+00:00,27.8,26.26,-1.54,-1.54,1.54,1.54,3,3
2025-01-22 04:00:00+00:00,27.67,27.98,0.31,0.31,0.31,0.31,4,4
2025-01-22 05:00:00+00:00,23.4,24.75,1.35,1.35,1.35,1.35,5,5
2025-01-22 06:00:00+00:00,24.56,25.75,1.19,1.19,1.19,1.19,6,6
2025-01-22 07:00:00+00:00,22.76,25.33,2.57,2.57,2.57,2.57,7,7
2025-01-22 08:00:00+00:00,21.95,22.48,0.53,0.53,0.53,0.53,8,8
2025-01-22 09:00:00+00:00,20.62,24.75,4.13,4.13,4.13,4.13,9,9
2025-01-22 10:00:00+00:00,22.44,22.28,-0.16,-0.16,0.16,0.16,10,10
2025-01-22 11:00:00+00:00,27.36,34.66,7.3,7.3,7.3,7.3,11,11
2025-01-22 12:00:00+00:00,-3.29,0.0,3.29,3.29,3.29,3.29,12,12
2025-01-22 13:00:00+00:00,27.51,25.87,-1.64,-1.64,1.64,1.64,13,13
2025-01-22 14:00:00+00:00,32.79,30.61,-2.18,-2.18,2.18,2.18,14,14
2025-01-22 15:00:00+00:00,37.01,38.72,1.71,1.71,1.71,1.71,15,15
2025-01-22 16:00:00+00:00,33.37,33.31,-0.06,-0.06,0.06,0.06,16,16
2025-01-22 17:00:00+00:00,40.97,43.26,2.29,2.29,2.29,2.29,17,17
2025-01-22 18:00:00+00:00,39.55,41.23,1.68,1.68,1.68,1.68,18,18
2025-01-22 19:00:00+00:00,43.63,43.95,0.32,0.32,0.32,0.32,19,19
2025-01-22 20:00:00+00:00,40.64,39.02,-1.62,-1.62,1.62,1.62,20,20
2025-01-22 21:00:00+00:00,37.69,34.4,-3.29,-3.29,3.29,3.29,21,21
2025-01-22 22:00:00+00:00,37.14,36.52,-0.62,-0.62,0.62,0.62,22,22
2025-01-22 23:00:00+00:00,39.74,42.38,2.64,2.64,2.64,2.64,23,23
2025-01-23 00:00:00+00:00,38.1,39.14,1.04,1.04,1.04,1.04,0,0
2025-01-23 01:00:00+00:00,32.78,30.17,-2.61,-2.61,2.61,2.61,1,1
2025-01-23 02:00:00+00:00,34.05,34.98,0.93,0.93,0.93,0.93,2,2
2025-01-23 03:00:00+00:00,25.71,27.17,1.46,1.46,1.46,1.46,3,3
2025-01-23 04:00:00+00:00,27.28,25.57,-1.71,-1.71,1.71,1.71,4,4
2025-01-23 05:00:00+00:00,22.35,23.23,0.88,0.88,0.88,0.88,5,5
2025-01-23 06:00:00+00:00,22.16,22.81,0.65,0.65,0.65,0.65,6,6
2025-01-23 07:00:00+00:00,22.91,20.55,-2.36,-2.36,2.36,2.36,7,7
2025-01-23 08:00:00+00:00,20.3,21.69,1.39,1.39,1.39,1.39,8,8
2025-01-23 09:00:00+00:00,21.83,23.73,1.9,1.9,1.9,1.9,9,9
2025-01-23 10:00:00+00:00,26.31,29.52,3.21,3.21,3.21,3.21,10,10
2025-01-23 11:00:00+00:00,23.94,27.07,3.13,3.13,3.13,3.13,11,11
2025-01-23 12:00:00+00:00,29.54,26.6,-2.94,-2.94,2.94,2.94,12,12
2025-01-23 13:00:00+00:00,27.04,25.2,-1.84,-1.84,1.84,1.84,13,13
2025-01-23 14:00:00+00:00,33.77,35.56,1.79,1.79,1.79,1.79,14,14
2025-01-23 15:00:00+00:00,38.64,40.42,1.78,1.78,1.78,1.78,15,15
2025-01-23 16:00:00+00:00,31.27,33.06,1.79,1.79,1.79,1.79,16,16
2025-01-23 17:00:00+00:00,37.53,47.66,10.13,10.13,10.13,10.13,17,17
2025-01-23 18:00:00+00:00,42.55,44.48,1.93,1.93,1.93,1.93,18,18
2025-01-23 19:00:00+00:00,41.6,44.94,3.34,3.34,3.34,3.34,19,19
2025-01-23 20:00:00+00:00,43.38,46.27,2.89,2.89,2.89,2.89,20,20
2025-01-23 21:00:00+00:00,40.6,42.73,2.13,2.13,2.13,2.13,21,21
2025-01-23 22:00:00+00:00,41.33,41.04,-0.29,-0.29,0.29,0.29,22,22
2025-01-23 23:00:00+00:00,39.13,41.53,2.4,2.4,2.4,2.4,23,23
2025-01-24 00:00:00+00:00,40.28,38.85,-1.43,-1.43,1.43,1.43,0,0
2025-01-24 01:00:00+00:00,35.58,35.49,-0.09,-0.09,0.09,0.09,1,1
2025-01-24 02:00:00+00:00,33.2,32.49,-0.71,-0.71,0.71,0.71,2,2
2025-01-24 03:00:00+00:00,28.74,29.44,0.7,0.7,0.7,0.7,3,3
2025-01-24 04:00:00+00:00,26.14,32.43,6.29,6.29,6.29,6.29,4,4
2025-01-24 05:00:00+00:00,24.2,20.03,-4.17,-4.17,4.17,4.17,5,5
2025-01-24 06:00:00+00:00,24.68,26.9,2.22,2.22,2.22,2.22,6,6
2025-01-24 07:00:00+00:00,21.65,18.12,-3.53,-3.53,3.53,3.53,7,7
2025-01-24 08:00:00+00:00,23.08,22.4,-0.68,-0.68,0.68,0.68,8,8
2025-01-24 09:00:00+00:00,27.89,31.11,3.22,3.22,3.22,3.22,9,9
2025-01-24 10:00:00+00:00,25.87,26.53,0.66,0.66,0.66,0.66,10,10
2025-01-24 11:00:00+00:00,24.47,22.28,-2.19,-2.19,2.19,2.19,11,11
2025-01-24 12:00:00+00:00,30.36,29.07,-1.29,-1.29,1.29,1.29,12,12
2025-01-24 13:00:00+00:00,28.75,30.95,2.2,2.2,2.2,2.2,13,13
2025-01-24 14:00:00+00:00,-5.89,0.0,5.89,5.89,5.89,5.89,14,14
2025-01-24 15:00:00+00:00,32.42,33.46,1.04,1.04,1.04,1.04,15,15
2025-01-24 16:00:00+00:00,32.68,33.29,0.61,0.61,0.61,0.61,16,16
2025-01-24 17:00:00+00:00,38.55,37.42,-1.13,-1.13,1.13,1.13,17,17
2025-01-24 18:00:00+00:00,41.06,46.92,5.86,5.86,5.86,5.86,18,18
2025-01-24 19:00:00+00:00,46.21,48.29,2.08,2.08,2.08,2.08,19,19
2025-01-24 20:00:00+00:00,43.17,38.61,-4.56,-4.56,4.56,4.56,20,20
2025-01-24 21:00:00+00:00,41.47,42.44,0.97,0.97,0.97,0.97,21,21
2025-01-24 22:00:00+00:00,43.09,41.94,-1.15,-1.15,1.15,1.15,22,22
2025-01-24 23:00:00+00:00,33.9,36.53,2.63,2.63,2.63,2.63,23,23
2025-01-25 00:00:00+00:00,33.85,32.37,-1.48,-1.48,1.48,1.48,0,0
2025-01-25 01:00:00+00:00,32.78,32.99,0.21,0.21,0.21,0.21,1,1
2025-01-25 02:00:00+00:00,24.57,26.33,1.76,1.76,1.76,1.76,2,2
2025-01-25 03:00:00+00:00,28.54,31.2,2.66,2.66,2.66,2.66,3,3
2025-01-25 04:00:00+00:00,24.11,21.61,-2.5,-2.5,2.5,2.5,4,4
2025-01-25 05:00:00+00:00,20.16,19.82,-0.34,-0.34,0.34,0.34,5,5
2025-01-25 06:00:00+00:00,21.19,20.5,-0.69,-0.69,0.69,0.69,6,6
2025-01-25 07:00:00+00:00,24.28,23.15,-1.13,-1.13,1.13,1.13,7,7
2025-01-25 08:00:00+00:00,18.72,23.63,4.91,4.91,4.91,4.91,8,8
2025-01-25 09:00:00+00:00,19.23,20.74,1.51,1.51,1.51,1.51,9,9
2025-01-25 10:00:00+00:00,18.46,15.81,-2.65,-2.65,2.65,2.65,10,10
2025-01-25 11:00:00+00:00,19.07,21.86,2.79,2.79,2.79,2.79,11,11
2025-01-25 12:00:00+00:00,25.34,31.15,5.81,5.81,5.81,5.81,12,12
2025-01-25 13:00:00+00:00,23.54,26.62,3.08,3.08,3.08,3.08,13,13
2025-01-25 14:00:00+00:00,28.44,25.14,-3.3,-3.3,3.3,3.3,14,14
2025-01-25 15:00:00+00:00,29.66,28.95,-0.71,-0.71,0.71,0.71,15,15
2025-01-25 16:00:00+00:00,34.46,38.13,3.67,3.67,3.67,3.67,16,16
2025-01-25 17:00:00+00:00,36.17,34.9,-1.27,-1.27,1.27,1.27,17,17
2025-01-25 18:00:00+00:00,39.52,41.13,1.61,1.61,1.61,1.61,18,18
2025-01-25 19:00:00+00:00,36.65,39.09,2.44,2.44,2.44,2.44,19,19
2025-01-25 20:00:00+00:00,37.59,35.77,-1.82,-1.82,1.82,1.82,20,20
2025-01-25 21:00:00+00:00,35.48,35.83,0.35,0.35,0.35,0.35,21,21
2025-01-25 22:00:00+00:00,35.81,28.21,-7.6,-7.6,7.6,7.6,22,22
2025-01-25 23:00:00+00:00,36.28,34.22,-2.06,-2.06,2.06,2.06,23,23
2025-01-26 00:00:00+00:00,35.07,34.94,-0.13,-0.13,0.13,0.13,0,0
2025-01-26 01:00:00+00:00,28.46,25.84,-2.62,-2.62,2.62,2.62,1,1
2025-01-26 02:00:00+00:00,30.35,34.93,4.58,4.58,4.58,4.58,2,2
2025-01-26 03:00:00+00:00,28.97,25.89,-3.08,-3.08,3.08,3.08,3,3
2025-01-26 04:00:00+00:00,24.21,23.61,-0.6,-0.6,0.6,0.6,4,4
2025-01-26 05:00:00+00:00,25.79,26.62,0.83,0.83,0.83,0.83,5,5
2025-01-26 06:00:00+00:00,17.58,21.68,4.1,4.1,4.1,4.1,6,6
2025-01-26 07:00:00+00:00,15.4,12.31,-3.09,-3.09,3.09,3.09,7,7
2025-01-26 08:00:00+00:00,13.73,17.14,3.41,3.41,3.41,3.41,8,8
2025-01-26 09:00:00+00:00,22.25,22.78,0.53,0.53,0.53,0.53,9,9
2025-01-26 10:00:00+00:00,21.15,19.2,-1.95,-1.95,1.95,1.95,10,10
2025-01-26 11:00:00+00:00,20.96,22.62,1.66,1.66,1.66,1.66,11,11
2025-01-26 12:00:00+00:00,23.87,24.87,1.0,1.0,1.0,1.0,12,12
2025-01-26 13:00:00+00:00,22.77,21.77,-1.0,-1.0,1.0,1.0,13,13
2025-01-26 14:00:00+00:00,34.29,34.96,0.67,0.67,0.67,0.67,14,14
2025-01-26 15:00:00+00:00,31.08,30.62,-0.46,-0.46,0.46,0.46,15,15
2025-01-26 16:00:00+00:00,33.45,34.23,0.78,0.78,0.78,0.78,16,16
2025-01-26 17:00:00+00:00,37.06,39.22,2.16,2.16,2.16,2.16,17,17
2025-01-26 18:00:00+00:00,38.04,42.51,4.47,4.47,4.47,4.47,18,18
2025-01-26 19:00:00+00:00,38.39,35.8,-2.59,-2.59,2.59,2.59,19,19
2025-01-26 20:00:00+00:00,36.2,42.03,5.83,5.83,5.83,5.83,20,20
2025-01-26 21:00:00+00:00,39.01,34.63,-4.38,-4.38,4.38,4.38,21,21
2025-01-26 22:00:00+00:00,41.54,41.66,0.12,0.12,0.12,0.12,22,22
2025-01-26 23:00:00+00:00,38.61,40.58,1.97,1.97,1.97,1.97,23,23
2025-01-27 00:00:00+00:00,41.07,42.27,1.2,1.2,1.2,1.2,0,0
2025-01-27 01:00:00+00:00,33.39,32.33,-1.06,-1.06,1.06,1.06,1,1
2025-01-27 02:00:00+00:00,29.61,29.59,-0.02,-0.02,0.02,0.02,2,2
2025-01-27 03:00:00+00:00,29.18,28.45,-0.73,-0.73,0.73,0.73,3,3
2025-01-27 04:00:00+00:00,27.22,26.25,-0.97,-0.97,0.97,0.97,4,4
2025-01-27 05:00:00+00:00,27.75,30.37,2.62,2.62,2.62,2.62,5,5
2025-01-27 06:00:00+00:00,77.77,79.16,1.39,1.39,1.39,1.39,6,6
2025-01-27 07:00:00+00:00,26.25,25.02,-1.23,-1.23,1.23,1.23,7,7
2025-01-27 08:00:00+00:00,21.69,24.44,2.75,2.75,2.75,2.75,8,8
2025-01-27 09:00:00+00:00,21.36,22.63,1.27,1.27,1.27,1.27,9,9
2025-01-27 10:00:00+00:00,20.89,23.42,2.53,2.53,2.53,2.53,10,10
2025-01-27 11:00:00+00:00,20.87,22.94,2.07,2.07,2.07,2.07,11,11
2025-01-27 12:00:00+00:00,29.14,27.57,-1.57,-1.57,1.57,1.57,12,12
2025-01-27 13:00:00+00:00,29.68,28.78,-0.9,-0.9,0.9,0.9,13,13
