index,timestamp,forecast_price,charge_power_mw,discharge_power_mw,soc_mwh,net_power_mw,hourly_revenue_$,cumulative_revenue_$,energy_charged_mwh,energy_discharged_mwh,soc_fraction,actual_price,net_revenue_usd,net_revenue_$,rolling_window,forecast_origin,remaining_soh,hour,day_of_week,price_lag_24h,price_roll_mean_24h,soc
18,2025-01-15 18:00:00+00:00,40.05993981119697,0.0,0.0,90.0,0.0,0.0,334.3437,0.0,0.0,0.9,41.83,0.0,0.0,8,2025-01-14 23:00:00+00:00,0.999893032746214,18,2,36.16,35.19631578947369,0.95
19,2025-01-15 19:00:00+00:00,37.339240746661766,0.0,0.0,90.0,0.0,0.0,334.3437,0.0,0.0,0.9,40.37,0.0,0.0,8,2025-01-14 23:00:00+00:00,0.999893032746214,19,2,36.16,35.455,0.95
20,2025-01-15 20:00:00+00:00,47.334121922303886,0.0,45.0,90.0,0.0,0.0,334.3437,0.0,0.0,0.9,43.17,1942.65,0.0,8,2025-01-14 23:00:00+00:00,0.999893032746214,20,2,36.16,35.82238095238095,0.95
21,2025-01-15 21:00:00+00:00,42.09555924878366,0.0,45.0,90.0,38.0,2362.4604,2696.8041,0.0,38.0,0.9,42.16,1897.1999999999998,2362.46,8,2025-01-14 23:00:00+00:00,0.999893032746214,21,2,36.16,36.110454545454544,0.95
22,2025-01-15 22:00:00+00:00,43.358820511719806,0.0,45.0,50.0,0.0,0.0,2696.8041,0.0,0.0,0.5,42.69,1921.05,0.0,8,2025-01-14 23:00:00+00:00,0.999893032746214,22,2,36.16,36.396521739130435,0.95
23,2025-01-15 23:00:00+00:00,35.158129534466354,0.0,0.0,50.0,50.0,2609.7443,5306.5484,0.0,50.0,0.5,38.22,0.0,2609.745,8,2025-01-14 23:00:00+00:00,0.999893032746214,23,2,36.16,36.472500000000004,0.95
24,2025-01-16 00:00:00+00:00,38.55904318868704,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,39.42,0.0,0.0,9,2025-01-15 23:00:00+00:00,0.9998347021512792,0,3,36.16,36.608333333333334,0.95
25,2025-01-16 01:00:00+00:00,40.317306474274666,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,39.54,0.0,0.0,9,2025-01-15 23:00:00+00:00,0.9998347021512792,1,3,126.87,32.96958333333333,0.95
26,2025-01-16 02:00:00+00:00,30.472516056444245,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,32.85,0.0,0.0,9,2025-01-15 23:00:00+00:00,0.9998347021512792,2,3,34.25,32.91125,0.95
27,2025-01-16 03:00:00+00:00,32.97924504586418,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,31.54,0.0,0.0,9,2025-01-15 23:00:00+00:00,0.9998347021512792,3,3,29.22,33.00791666666667,0.95
28,2025-01-16 04:00:00+00:00,28.84840327520299,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,29.85,0.0,0.0,9,2025-01-15 23:00:00+00:00,0.9998347021512792,4,3,26.16,33.16166666666667,0.95
29,2025-01-16 05:00:00+00:00,24.82076562551681,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,25.05,-1252.5,0.0,9,2025-01-15 23:00:00+00:00,0.9998347021512792,5,3,26.76,33.09041666666667,0.95
30,2025-01-16 06:00:00+00:00,24.015733469426507,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,25.02,-1251.0,0.0,9,2025-01-15 23:00:00+00:00,0.9998347021512792,6,3,25.17,33.08416666666667,0.95
31,2025-01-16 07:00:00+00:00,28.62069546127234,0.0,0.0,50.0,-42.1053,-988.685,-988.685,42.1053,0.0,0.5,23.49,0.0,-988.68718089,9,2025-01-15 23:00:00+00:00,0.9998347021512792,7,3,22.29,33.134166666666665,0.95
32,2025-01-16 08:00:00+00:00,23.836256938155167,50.0,0.0,90.0,0.0,0.0,-988.685,0.0,0.0,0.9,23.37,-1168.5,0.0,9,2025-01-15 23:00:00+00:00,0.9998347021512792,8,3,22.04,33.18958333333334,0.95
33,2025-01-16 09:00:00+00:00,19.38572267761025,50.0,0.0,90.0,0.0,0.0,-988.685,0.0,0.0,0.9,21.53,-1076.5,0.0,9,2025-01-15 23:00:00+00:00,0.9998347021512792,9,3,24.14,33.08083333333334,0.95
34,2025-01-16 10:00:00+00:00,27.07636228025797,50.0,0.0,90.0,0.0,0.0,-988.685,0.0,0.0,0.9,24.52,-1226.0,0.0,9,2025-01-15 23:00:00+00:00,0.9998347021512792,10,3,20.94,33.23,0.95
35,2025-01-16 11:00:00+00:00,24.747890875072446,50.0,0.0,90.0,0.0,0.0,-988.685,0.0,0.0,0.9,27.3,-1365.0,0.0,9,2025-01-15 23:00:00+00:00,0.9998347021512792,11,3,22.63,33.42458333333334,0.95
36,2025-01-16 12:00:00+00:00,32.77215898751189,0.0,0.0,90.0,0.0,0.0,-988.685,0.0,0.0,0.9,31.75,0.0,0.0,9,2025-01-15 23:00:00+00:00,0.9998347021512792,12,3,26.42,33.64666666666667,0.95
37,2025-01-16 13:00:00+00:00,28.530824690300562,0.0,0.0,90.0,0.0,0.0,-988.685,0.0,0.0,0.9,32.93,0.0,0.0,9,2025-01-15 23:00:00+00:00,0.9998347021512792,13,3,30.1,33.764583333333334,0.95
38,2025-01-16 14:00:00+00:00,35.67953487775392,0.0,0.0,90.0,0.0,0.0,-988.685,0.0,0.0,0.9,38.5,0.0,0.0,9,2025-01-15 23:00:00+00:00,0.9998347021512792,14,3,34.0,33.952083333333334,0.95
39,2025-01-16 15:00:00+00:00,34.78215308967281,0.0,0.0,90.0,0.0,0.0,-988.685,0.0,0.0,0.9,33.79,0.0,0.0,9,2025-01-15 23:00:00+00:00,0.9998347021512792,15,3,39.5,33.714166666666664,0.95
40,2025-01-16 16:00:00+00:00,42.64616644998852,0.0,45.0,90.0,0.0,0.0,-988.685,0.0,0.0,0.9,40.3,1813.4999999999998,0.0,9,2025-01-15 23:00:00+00:00,0.9998347021512792,16,3,40.36,33.711666666666666,0.95
41,2025-01-16 17:00:00+00:00,41.578420702974924,0.0,0.0,90.0,0.0,0.0,-988.685,0.0,0.0,0.9,40.65,0.0,0.0,9,2025-01-15 23:00:00+00:00,0.9998347021512792,17,3,39.89,33.74333333333333,0.95
42,2025-01-16 18:00:00+00:00,47.470879294029395,0.0,45.0,90.0,0.0,0.0,-988.685,0.0,0.0,0.9,47.26,2126.7,0.0,9,2025-01-15 23:00:00+00:00,0.9998347021512792,18,3,41.83,33.96958333333333,0.95
43,2025-01-16 19:00:00+00:00,40.50724076102678,0.0,0.0,90.0,0.0,0.0,-988.685,0.0,0.0,0.9,40.76,0.0,0.0,9,2025-01-15 23:00:00+00:00,0.9998347021512792,19,3,40.37,33.98583333333333,0.95
44,2025-01-16 20:00:00+00:00,37.82369502408143,0.0,0.0,90.0,0.0,0.0,-988.685,0.0,0.0,0.9,41.02,0.0,0.0,9,2025-01-15 23:00:00+00:00,0.9998347021512792,20,3,43.17,33.89625,0.95
45,2025-01-16 21:00:00+00:00,39.980389479013226,0.0,0.0,90.0,38.0,1960.1234,971.4385,0.0,38.0,0.9,41.28,0.0,1960.1236,9,2025-01-15 23:00:00+00:00,0.9998347021512792,21,3,42.16,33.85958333333333,0.95
46,2025-01-16 22:00:00+00:00,35.81840307260053,0.0,0.0,50.0,0.0,0.0,971.4385,0.0,0.0,0.5,36.47,0.0,0.0,9,2025-01-15 23:00:00+00:00,0.9998347021512792,22,3,42.69,33.60041666666667,0.95
47,2025-01-16 23:00:00+00:00,42.022805565547294,0.0,45.0,50.0,50.0,2121.476,3092.9144,0.0,50.0,0.5,38.88,1749.6000000000001,2121.475,9,2025-01-15 23:00:00+00:00,0.9998347021512792,23,3,38.22,33.627916666666664,0.95
48,2025-01-17 00:00:00+00:00,37.48904572392116,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,36.13,0.0,0.0,10,2025-01-16 23:00:00+00:00,0.9997775587709564,0,4,39.42,33.490833333333335,0.95
49,2025-01-17 01:00:00+00:00,32.08239961159317,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,35.99,0.0,0.0,10,2025-01-16 23:00:00+00:00,0.9997775587709564,1,4,39.54,33.34291666666667,0.95
50,2025-01-17 02:00:00+00:00,35.19020992348699,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,33.88,0.0,0.0,10,2025-01-16 23:00:00+00:00,0.9997775587709564,2,4,32.85,33.38583333333333,0.95
51,2025-01-17 03:00:00+00:00,34.66729429895921,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,35.13,0.0,0.0,10,2025-01-16 23:00:00+00:00,0.9997775587709564,3,4,31.54,33.53541666666667,0.95
52,2025-01-17 04:00:00+00:00,29.207694999235102,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,30.4,0.0,0.0,10,2025-01-16 23:00:00+00:00,0.9997775587709564,4,4,29.85,33.55833333333334,0.95
53,2025-01-17 05:00:00+00:00,26.53919072210217,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,24.51,-1225.5,0.0,10,2025-01-16 23:00:00+00:00,0.9997775587709564,5,4,25.05,33.535833333333336,0.95
54,2025-01-17 06:00:00+00:00,25.197498806239878,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,22.12,-1106.0,0.0,10,2025-01-16 23:00:00+00:00,0.9997775587709564,6,4,25.02,33.415,0.95
55,2025-01-17 07:00:00+00:00,27.418200297790495,50.0,0.0,50.0,-42.1053,-1042.5442,-1042.5442,42.1053,0.0,0.5,24.59,-1229.5,-1042.54407012,10,2025-01-16 23:00:00+00:00,0.9997775587709564,7,4,23.49,33.46083333333333,0.95
56,2025-01-17 08:00:00+00:00,18.121956191943404,50.0,0.0,90.0,0.0,0.0,-1042.5442,0.0,0.0,0.9,19.72,-986.0,0.0,10,2025-01-16 23:00:00+00:00,0.9997775587709564,8,4,23.37,33.308749999999996,0.95
57,2025-01-17 09:00:00+00:00,27.666969060371965,0.0,0.0,90.0,0.0,0.0,-1042.5442,0.0,0.0,0.9,27.94,0.0,0.0,10,2025-01-16 23:00:00+00:00,0.9997775587709564,9,4,21.53,33.575833333333335,0.95
58,2025-01-17 10:00:00+00:00,28.638158578508907,0.0,0.0,90.0,0.0,0.0,-1042.5442,0.0,0.0,0.9,27.31,0.0,0.0,10,2025-01-16 23:00:00+00:00,0.9997775587709564,10,4,24.52,33.692083333333336,0.95
59,2025-01-17 11:00:00+00:00,27.7188628178059,0.0,0.0,90.0,0.0,0.0,-1042.5442,0.0,0.0,0.9,24.78,0.0,0.0,10,2025-01-16 23:00:00+00:00,0.9997775587709564,11,4,27.3,33.58708333333333,0.95
60,2025-01-17 12:00:00+00:00,23.042064405386775,50.0,0.0,90.0,0.0,0.0,-1042.5442,0.0,0.0,0.9,23.74,-1187.0,0.0,10,2025-01-16 23:00:00+00:00,0.9997775587709564,12,4,31.75,33.25333333333333,0.95
61,2025-01-17 13:00:00+00:00,33.85585255834046,0.0,0.0,90.0,0.0,0.0,-1042.5442,0.0,0.0,0.9,33.82,0.0,0.0,10,2025-01-16 23:00:00+00:00,0.9997775587709564,13,4,32.93,33.290416666666665,0.95
62,2025-01-17 14:00:00+00:00,30.47416256498493,0.0,0.0,90.0,0.0,0.0,-1042.5442,0.0,0.0,0.9,32.74,0.0,0.0,10,2025-01-16 23:00:00+00:00,0.9997775587709564,14,4,38.5,33.05041666666667,0.95
63,2025-01-17 15:00:00+00:00,36.219483439798324,0.0,0.0,90.0,0.0,0.0,-1042.5442,0.0,0.0,0.9,38.71,0.0,0.0,10,2025-01-16 23:00:00+00:00,0.9997775587709564,15,4,33.79,33.25541666666667,0.95
64,2025-01-17 16:00:00+00:00,36.571314555985495,0.0,0.0,90.0,0.0,0.0,-1042.5442,0.0,0.0,0.9,34.04,0.0,0.0,10,2025-01-16 23:00:00+00:00,0.9997775587709564,16,4,40.3,32.99458333333333,0.95
65,2025-01-17 17:00:00+00:00,42.49060007142706,0.0,45.0,90.0,0.0,0.0,-1042.5442,0.0,0.0,0.9,38.6,1737.0,0.0,10,2025-01-16 23:00:00+00:00,0.9997775587709564,17,4,40.65,32.90916666666667,0.95
66,2025-01-17 18:00:00+00:00,42.01997469604917,0.0,45.0,90.0,-0.0,-0.0,-1042.5442,0.0,-0.0,0.9,41.7,1876.5000000000002,-0.0,10,2025-01-16 23:00:00+00:00,0.9997775587709564,18,4,47.26,32.6775,0.95
67,2025-01-17 19:00:00+00:00,124.70883224473006,0.0,45.0,90.0,38.0,2257.578,1215.0338,0.0,38.0,0.9,121.7,5476.5,2257.5762,10,2025-01-16 23:00:00+00:00,0.9997775587709564,19,4,40.76,36.050000000000004,0.95
68,2025-01-17 20:00:00+00:00,43.30409006261908,0.0,45.0,50.0,0.0,0.0,1215.0338,0.0,0.0,0.5,41.9,1885.5,0.0,10,2025-01-16 23:00:00+00:00,0.9997775587709564,20,4,41.02,36.086666666666666,0.95
69,2025-01-17 21:00:00+00:00,43.12720061348719,0.0,45.0,50.0,0.0,0.0,1215.0338,0.0,0.0,0.5,44.24,1990.8000000000002,0.0,10,2025-01-16 23:00:00+00:00,0.9997775587709564,21,4,41.28,36.21,0.95
70,2025-01-17 22:00:00+00:00,40.413489013771034,0.0,0.0,50.0,0.0,0.0,1215.0338,0.0,0.0,0.5,39.01,0.0,0.0,10,2025-01-16 23:00:00+00:00,0.9997775587709564,22,4,36.47,36.31583333333334,0.95
71,2025-01-17 23:00:00+00:00,44.08509141616493,0.0,45.0,50.0,50.0,2216.6491,3431.6829,0.0,50.0,0.5,39.74,1788.3000000000002,2216.65,10,2025-01-16 23:00:00+00:00,0.9997775587709564,23,4,38.88,36.35166666666667,0.95
72,2025-01-18 00:00:00+00:00,34.64043490222512,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,34.23,0.0,0.0,11,2025-01-17 23:00:00+00:00,0.9997192281760218,0,5,36.13,36.2725,0.95
73,2025-01-18 01:00:00+00:00,37.211609139535014,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,32.8,0.0,0.0,11,2025-01-17 23:00:00+00:00,0.9997192281760218,1,5,35.99,36.139583333333334,0.95
74,2025-01-18 02:00:00+00:00,24.66063723977564,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,30.71,-1535.5,0.0,11,2025-01-17 23:00:00+00:00,0.9997192281760218,2,5,33.88,36.0075,0.95
75,2025-01-18 03:00:00+00:00,26.08475626093806,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,23.53,-1176.5,0.0,11,2025-01-17 23:00:00+00:00,0.9997192281760218,3,5,35.13,35.524166666666666,0.95
76,2025-01-18 04:00:00+00:00,81.58761767059544,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,80.87,3639.15,0.0,11,2025-01-17 23:00:00+00:00,0.9997192281760218,4,5,30.4,37.62708333333333,0.95
77,2025-01-18 05:00:00+00:00,24.802481623835334,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,25.05,-1252.5,0.0,11,2025-01-17 23:00:00+00:00,0.9997192281760218,5,5,24.51,37.64958333333333,0.95
78,2025-01-18 06:00:00+00:00,21.82940194133876,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,21.1,-1055.0,0.0,11,2025-01-17 23:00:00+00:00,0.9997192281760218,6,5,22.12,37.60708333333333,0.95
79,2025-01-18 07:00:00+00:00,12.931077713497768,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,17.4,-869.9999999999999,0.0,11,2025-01-17 23:00:00+00:00,0.9997192281760218,7,5,24.59,37.3075,0.95
80,2025-01-18 08:00:00+00:00,22.75082028040622,50.0,0.0,50.0,-42.1053,-853.9069,-853.9069,42.1053,0.0,0.5,22.8,-1140.0,-853.90811559,11,2025-01-17 23:00:00+00:00,0.9997192281760218,8,5,19.72,37.435833333333335,0.95
81,2025-01-18 09:00:00+00:00,20.952781428779364,50.0,0.0,90.0,0.0,0.0,-853.9069,0.0,0.0,0.9,19.56,-977.9999999999999,0.0,11,2025-01-17 23:00:00+00:00,0.9997192281760218,9,5,27.94,37.086666666666666,0.95
82,2025-01-18 10:00:00+00:00,27.40473511185379,50.0,0.0,90.0,0.0,0.0,-853.9069,0.0,0.0,0.9,23.21,-1160.5,0.0,11,2025-01-17 23:00:00+00:00,0.9997192281760218,10,5,27.31,36.91583333333333,0.95
83,2025-01-18 11:00:00+00:00,21.22432445431588,50.0,0.0,90.0,0.0,0.0,-853.9069,0.0,0.0,0.9,22.02,-1101.0,0.0,11,2025-01-17 23:00:00+00:00,0.9997192281760218,11,5,24.78,36.80083333333334,0.95
84,2025-01-18 12:00:00+00:00,27.55876599276703,50.0,0.0,90.0,0.0,0.0,-853.9069,0.0,0.0,0.9,29.08,-1454.0,0.0,11,2025-01-17 23:00:00+00:00,0.9997192281760218,12,5,23.74,37.02333333333333,0.95
85,2025-01-18 13:00:00+00:00,29.975607391038658,0.0,0.0,90.0,0.0,0.0,-853.9069,0.0,0.0,0.9,30.73,0.0,0.0,11,2025-01-17 23:00:00+00:00,0.9997192281760218,13,5,33.82,36.89458333333334,0.95
86,2025-01-18 14:00:00+00:00,31.088505294255185,0.0,0.0,90.0,0.0,0.0,-853.9069,0.0,0.0,0.9,28.3,0.0,0.0,11,2025-01-17 23:00:00+00:00,0.9997192281760218,14,5,32.74,36.709583333333335,0.95
87,2025-01-18 15:00:00+00:00,35.26187777414921,0.0,0.0,90.0,0.0,0.0,-853.9069,0.0,0.0,0.9,33.94,0.0,0.0,11,2025-01-17 23:00:00+00:00,0.9997192281760218,15,5,38.71,36.51083333333333,0.95
88,2025-01-18 16:00:00+00:00,34.7155994905824,0.0,0.0,90.0,0.0,0.0,-853.9069,0.0,0.0,0.9,35.54,0.0,0.0,11,2025-01-17 23:00:00+00:00,0.9997192281760218,16,5,34.04,36.57333333333333,0.95
89,2025-01-18 17:00:00+00:00,41.20316858278339,0.0,0.0,90.0,0.0,0.0,-853.9069,0.0,0.0,0.9,39.42,0.0,0.0,11,2025-01-17 23:00:00+00:00,0.9997192281760218,17,5,38.6,36.607499999999995,0.95
90,2025-01-18 18:00:00+00:00,35.9126938733701,0.0,0.0,90.0,0.0,0.0,-853.9069,0.0,0.0,0.9,35.17,0.0,0.0,11,2025-01-17 23:00:00+00:00,0.9997192281760218,18,5,41.7,36.33541666666667,0.95
91,2025-01-18 19:00:00+00:00,43.22161247633222,0.0,45.0,90.0,0.0,0.0,-853.9069,0.0,0.0,0.9,40.3,1813.4999999999998,0.0,11,2025-01-17 23:00:00+00:00,0.9997192281760218,19,5,121.7,32.94375,0.95
92,2025-01-18 20:00:00+00:00,40.31486726530662,0.0,0.0,90.0,0.0,0.0,-853.9069,0.0,0.0,0.9,41.57,0.0,0.0,11,2025-01-17 23:00:00+00:00,0.9997192281760218,20,5,41.9,32.93,0.95
93,2025-01-18 21:00:00+00:00,33.87084463350558,0.0,0.0,90.0,0.0,0.0,-853.9069,0.0,0.0,0.9,34.19,0.0,0.0,11,2025-01-17 23:00:00+00:00,0.9997192281760218,21,5,44.24,32.51125,0.95
94,2025-01-18 22:00:00+00:00,34.14972961716961,0.0,0.0,90.0,38.0,1915.8518,1061.9449,0.0,38.0,0.9,34.63,0.0,1915.8536,11,2025-01-17 23:00:00+00:00,0.9997192281760218,22,5,39.01,32.32875,0.95
95,2025-01-18 23:00:00+00:00,27.741212629669704,0.0,0.0,50.0,50.0,2066.0542,3127.9991,0.0,50.0,0.5,30.9,0.0,2066.0550000000003,11,2025-01-17 23:00:00+00:00,0.9997192281760218,23,5,39.74,31.960416666666664,0.95
96,2025-01-19 00:00:00+00:00,34.40030069266144,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,33.16,0.0,0.0,12,2025-01-18 23:00:00+00:00,0.9996615140194433,0,6,34.23,31.915833333333335,0.95
97,2025-01-19 01:00:00+00:00,34.36263818044972,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,33.21,0.0,0.0,12,2025-01-18 23:00:00+00:00,0.9996615140194433,1,6,32.8,31.932916666666667,0.95
98,2025-01-19 02:00:00+00:00,33.10278364160616,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,32.59,0.0,0.0,12,2025-01-18 23:00:00+00:00,0.9996615140194433,2,6,30.71,32.01125,0.95
99,2025-01-19 03:00:00+00:00,26.34353216656213,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,26.43,-1321.5,0.0,12,2025-01-18 23:00:00+00:00,0.9996615140194433,3,6,23.53,32.132083333333334,0.95
100,2025-01-19 04:00:00+00:00,24.86157314487396,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,27.9,-1395.0,0.0,12,2025-01-18 23:00:00+00:00,0.9996615140194433,4,6,80.87,29.925,0.95
101,2025-01-19 05:00:00+00:00,17.7583866930866,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,18.31,-915.4999999999999,0.0,12,2025-01-18 23:00:00+00:00,0.9996615140194433,5,6,25.05,29.644166666666667,0.95
102,2025-01-19 06:00:00+00:00,15.553213708683076,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,15.91,-795.5,0.0,12,2025-01-18 23:00:00+00:00,0.9996615140194433,6,6,21.1,29.427916666666665,0.95
103,2025-01-19 07:00:00+00:00,17.524306826945953,50.0,0.0,50.0,-42.1053,-842.6189,-842.6189,42.1053,0.0,0.5,19.03,-951.5,-842.61968466,12,2025-01-18 23:00:00+00:00,0.9996615140194433,7,6,17.4,29.495833333333337,0.95
104,2025-01-19 08:00:00+00:00,19.886785720834975,50.0,0.0,90.0,0.0,0.0,-842.6189,0.0,0.0,0.9,19.79,-989.5,0.0,12,2025-01-18 23:00:00+00:00,0.9996615140194433,8,6,22.8,29.370416666666667,0.95
105,2025-01-19 09:00:00+00:00,20.600127142036346,50.0,0.0,90.0,0.0,0.0,-842.6189,0.0,0.0,0.9,19.09,-954.5,0.0,12,2025-01-18 23:00:00+00:00,0.9996615140194433,9,6,19.56,29.350833333333338,0.95
106,2025-01-19 10:00:00+00:00,20.215464753026325,50.0,0.0,90.0,0.0,0.0,-842.6189,0.0,0.0,0.9,15.0,-750.0,0.0,12,2025-01-18 23:00:00+00:00,0.9996615140194433,10,6,23.21,29.008750000000003,0.95
107,2025-01-19 11:00:00+00:00,22.476444532079597,50.0,0.0,90.0,0.0,0.0,-842.6189,0.0,0.0,0.9,21.54,-1077.0,0.0,12,2025-01-18 23:00:00+00:00,0.9996615140194433,11,6,22.02,28.98875,0.95
108,2025-01-19 12:00:00+00:00,21.71387597680691,50.0,0.0,90.0,0.0,0.0,-842.6189,0.0,0.0,0.9,20.57,-1028.5,0.0,12,2025-01-18 23:00:00+00:00,0.9996615140194433,12,6,29.08,28.634166666666662,0.95
