rolling_window,soh_end,calendar_loss,cycle_loss,window_efc,cumulative_efc,degradation_cost_usd,cumulative_degradation_cost_usd
44,0.997733698630137,1.9572602739726028e-05,3.193424657534246e-05,0.543,23.89199999999998,725.02,31900.880000000016
45,0.997682191780822,1.9572602739726028e-05,3.193424657534246e-05,0.543,24.43499999999998,725.02,32625.900000000016
46,0.9976306849315069,1.9572602739726028e-05,3.193424657534246e-05,0.543,24.97799999999998,725.02,33350.92000000001
47,0.9975791780821918,1.9572602739726028e-05,3.193424657534246e-05,0.543,25.52099999999998,725.02,34075.94000000001
48,0.9975276712328767,1.9572602739726028e-05,3.193424657534246e-05,0.543,26.06399999999998,725.02,34800.96000000001
49,0.9974761643835617,1.9572602739726028e-05,3.193424657534246e-05,0.543,26.606999999999978,725.02,35525.98
50,0.9974246575342466,1.9572602739726028e-05,3.193424657534246e-05,0.543,27.149999999999977,725.02,36251.0
51,0.9973731506849315,1.9572602739726028e-05,3.193424657534246e-05,0.543,27.692999999999977,725.02,36976.02
52,0.9973216438356164,1.9572602739726028e-05,3.193424657534246e-05,0.543,28.235999999999976,725.02,37701.03999999999
53,0.9972701369863014,1.9572602739726028e-05,3.193424657534246e-05,0.543,28.778999999999975,725.02,38426.05999999999
54,0.9972186301369863,1.9572602739726028e-05,3.193424657534246e-05,0.543,29.321999999999974,725.02,39151.07999999999
55,0.9971671232876712,1.9572602739726028e-05,3.193424657534246e-05,0.543,29.864999999999974,725.02,39876.099999999984
56,0.9971156164383561,1.9572602739726028e-05,3.193424657534246e-05,0.543,30.407999999999973,725.02,40601.11999999998
57,0.9970641095890411,1.9572602739726028e-05,3.193424657534246e-05,0.543,30.950999999999972,725.02,41326.13999999998
58,0.997012602739726,1.9572602739726028e-05,3.193424657534246e-05,0.543,31.49399999999997,725.02,42051.159999999974
59,0.9969610958904109,1.9572602739726028e-05,3.193424657534246e-05,0.543,32.03699999999997,725.02,42776.17999999997
60,0.9969095890410958,1.9572602739726028e-05,3.193424657534246e-05,0.543,32.57999999999997,725.02,43501.19999999997
61,0.9968580821917808,1.9572602739726028e-05,3.193424657534246e-05,0.543,33.12299999999997,725.02,44226.219999999965
62,0.9968065753424658,1.9572602739726028e-05,3.193424657534246e-05,0.543,33.66599999999997,725.02,44951.23999999996
63,0.9967550684931507,1.9572602739726028e-05,3.193424657534246e-05,0.543,34.20899999999997,725.02,45676.25999999996
64,0.9967035616438357,1.9572602739726028e-05,3.193424657534246e-05,0.543,34.75199999999997,725.02,46401.279999999955
65,0.9966520547945206,1.9572602739726028e-05,3.193424657534246e-05,0.543,35.294999999999966,725.02,47126.29999999995
66,0.9966005479452055,1.9572602739726028e-05,3.193424657534246e-05,0.543,35.837999999999965,725.02,47851.31999999995
67,0.9965490410958904,1.9572602739726028e-05,3.193424657534246e-05,0.543,36.380999999999965,725.02,48576.339999999946
68,0.9964975342465754,1.9572602739726028e-05,3.193424657534246e-05,0.543,36.923999999999964,725.02,49301.35999999994
69,0.9964460273972603,1.9572602739726028e-05,3.193424657534246e-05,0.543,37.46699999999996,725.02,50026.37999999994
70,0.9963945205479452,1.9572602739726028e-05,3.193424657534246e-05,0.543,38.00999999999996,725.02,50751.399999999936
71,0.9963430136986301,1.9572602739726028e-05,3.193424657534246e-05,0.543,38.55299999999996,725.02,51476.41999999993
72,0.9962915068493151,1.9572602739726028e-05,3.193424657534246e-05,0.543,39.09599999999996,725.02,52201.43999999993
73,0.99624,1.9572602739726028e-05,3.193424657534246e-05,0.543,39.63899999999996,725.02,52926.45999999993
74,0.9961884931506849,1.9572602739726028e-05,3.193424657534246e-05,0.543,40.18199999999996,725.02,53651.47999999992
75,0.9961369863013698,1.9572602739726028e-05,3.193424657534246e-05,0.543,40.72499999999996,725.02,54376.49999999992
76,0.9960854794520548,1.9572602739726028e-05,3.193424657534246e-05,0.543,41.26799999999996,725.02,55101.51999999992
77,0.9960339726027397,1.9572602739726028e-05,3.193424657534246e-05,0.543,41.81099999999996,725.02,55826.53999999991
78,0.9959824657534246,1.9572602739726028e-05,3.193424657534246e-05,0.543,42.35399999999996,725.02,56551.55999999991
79,0.9959309589041095,1.9572602739726028e-05,3.193424657534246e-05,0.543,42.896999999999956,725.02,57276.57999999991
80,0.9958794520547946,1.9572602739726028e-05,3.193424657534246e-05,0.543,43.439999999999955,725.02,58001.599999999904
81,0.9958279452054795,1.9572602739726028e-05,3.193424657534246e-05,0.543,43.982999999999954,725.02,58726.6199999999
82,0.9957764383561644,1.9572602739726028e-05,3.193424657534246e-05,0.543,44.525999999999954,725.02,59451.6399999999
83,0.9957249315068493,1.9572602739726028e-05,3.193424657534246e-05,0.543,45.06899999999995,725.02,60176.659999999894
84,0.9956734246575343,1.9572602739726028e-05,3.193424657534246e-05,0.543,45.61199999999995,725.02,60901.67999999989
85,0.9956219178082192,1.9572602739726028e-05,3.193424657534246e-05,0.543,46.15499999999995,725.02,61626.69999999989
86,0.9955704109589041,1.9572602739726028e-05,3.193424657534246e-05,0.543,46.69799999999995,725.02,62351.719999999885
87,0.995518904109589,1.9572602739726028e-05,3.193424657534246e-05,0.543,47.24099999999995,725.02,63076.73999999988
88,0.995467397260274,1.9572602739726028e-05,3.193424657534246e-05,0.543,47.78399999999995,725.02,63801.75999999988
89,0.9954158904109589,1.9572602739726028e-05,3.193424657534246e-05,0.543,48.32699999999995,725.02,64526.779999999875
90,0.9953643835616438,1.9572602739726028e-05,3.193424657534246e-05,0.543,48.86999999999995,725.02,65251.79999999987
91,0.9953128767123287,1.9572602739726028e-05,3.193424657534246e-05,0.543,49.41299999999995,725.02,65976.81999999988
92,0.9952613698630137,1.9572602739726028e-05,3.193424657534246e-05,0.543,49.955999999999946,725.02,66701.83999999988
93,0.9952098630136986,1.9572602739726028e-05,3.193424657534246e-05,0.543,50.498999999999945,725.02,67426.85999999988
94,0.9951583561643835,1.9572602739726028e-05,3.193424657534246e-05,0.543,51.041999999999945,725.02,68151.87999999989
95,0.9951068493150685,1.9572602739726028e-05,3.193424657534246e-05,0.543,51.584999999999944,725.02,68876.89999999989
96,0.9950553424657534,1.9572602739726028e-05,3.193424657534246e-05,0.543,52.12799999999994,725.02,69601.9199999999
97,0.9950038356164383,1.9572602739726028e-05,3.193424657534246e-05,0.543,52.67099999999994,725.02,70326.9399999999
98,0.9949523287671233,1.9572602739726028e-05,3.193424657534246e-05,0.543,53.21399999999994,725.02,71051.9599999999
99,0.9949008219178083,1.9572602739726028e-05,3.193424657534246e-05,0.543,53.75699999999994,725.02,71776.97999999991
100,0.9948493150684932,1.9572602739726028e-05,3.193424657534246e-05,0.543,54.29999999999994,725.02,72501.99999999991
101,0.9947978082191781,1.9572602739726028e-05,3.193424657534246e-05,0.543,54.84299999999994,725.02,73227.01999999992
102,0.994746301369863,1.9572602739726028e-05,3.193424657534246e-05,0.543,55.38599999999994,725.02,73952.03999999992
103,0.994694794520548,1.9572602739726028e-05,3.193424657534246e-05,0.543,55.92899999999994,725.02,74677.05999999992
104,0.9946432876712329,1.9572602739726028e-05,3.193424657534246e-05,0.543,56.47199999999994,725.02,75402.07999999993
105,0.9945917808219178,1.9572602739726028e-05,3.193424657534246e-05,0.543,57.01499999999994,725.02,76127.09999999993
106,0.9945402739726027,1.9572602739726028e-05,3.193424657534246e-05,0.543,57.557999999999936,725.02,76852.11999999994
107,0.9944887671232877,1.9572602739726028e-05,3.193424657534246e-05,0.543,58.100999999999935,725.02,77577.13999999994
108,0.9944372602739726,1.9572602739726028e-05,3.193424657534246e-05,0.543,58.643999999999934,725.02,78302.15999999995
109,0.9943857534246575,1.9572602739726028e-05,3.193424657534246e-05,0.543,59.186999999999934,725.02,79027.17999999995
110,0.9943342465753424,1.9572602739726028e-05,3.193424657534246e-05,0.543,59.72999999999993,725.02,79752.19999999995
111,0.9942827397260274,1.9572602739726028e-05,3.193424657534246e-05,0.543,60.27299999999993,725.02,80477.21999999996
112,0.9942312328767123,1.9572602739726028e-05,3.193424657534246e-05,0.543,60.81599999999993,725.02,81202.23999999996
113,0.9941797260273972,1.9572602739726028e-05,3.193424657534246e-05,0.543,61.35899999999993,725.02,81927.25999999997
114,0.9941282191780821,1.9572602739726028e-05,3.193424657534246e-05,0.543,61.90199999999993,725.02,82652.27999999997
115,0.9940767123287672,1.9572602739726028e-05,3.193424657534246e-05,0.543,62.44499999999993,725.02,83377.29999999997
116,0.9940252054794521,1.9572602739726028e-05,3.193424657534246e-05,0.543,62.98799999999993,725.02,84102.31999999998
117,0.993973698630137,1.9572602739726028e-05,3.193424657534246e-05,0.543,63.53099999999993,725.02,84827.33999999998
118,0.9939221917808219,1.9572602739726028e-05,3.193424657534246e-05,0.543,64.07399999999993,725.02,85552.35999999999
119,0.9938706849315069,1.9572602739726028e-05,3.193424657534246e-05,0.543,64.61699999999993,725.02,86277.37999999999
120,0.9938191780821918,1.9572602739726028e-05,3.193424657534246e-05,0.543,65.15999999999994,725.02,87002.4
121,0.9937676712328767,1.9572602739726028e-05,3.193424657534246e-05,0.543,65.70299999999995,725.02,87727.42
122,0.9937161643835616,1.9572602739726028e-05,3.193424657534246e-05,0.543,66.24599999999995,725.02,88452.44
123,0.9936646575342466,1.9572602739726028e-05,3.193424657534246e-05,0.543,66.78899999999996,725.02,89177.46
124,0.9936131506849315,1.9572602739726028e-05,3.193424657534246e-05,0.543,67.33199999999997,725.02,89902.48000000001
125,0.9935616438356164,1.9572602739726028e-05,3.193424657534246e-05,0.543,67.87499999999997,725.02,90627.50000000001
126,0.9935101369863013,1.9572602739726028e-05,3.193424657534246e-05,0.543,68.41799999999998,725.02,91352.52000000002
127,0.9934586301369863,1.9572602739726028e-05,3.193424657534246e-05,0.543,68.96099999999998,725.02,92077.54000000002
128,0.9934071232876712,1.9572602739726028e-05,3.193424657534246e-05,0.543,69.50399999999999,725.02,92802.56000000003
129,0.9933556164383561,1.9572602739726028e-05,3.193424657534246e-05,0.543,70.047,725.02,93527.58000000003
130,0.9933041095890411,1.9572602739726028e-05,3.193424657534246e-05,0.543,70.59,725.02,94252.60000000003
131,0.993252602739726,1.9572602739726028e-05,3.193424657534246e-05,0.543,71.13300000000001,725.02,94977.62000000004
132,0.993201095890411,1.9572602739726028e-05,3.193424657534246e-05,0.543,71.67600000000002,725.02,95702.64000000004
133,0.9931495890410958,1.9572602739726028e-05,3.193424657534246e-05,0.543,72.21900000000002,725.02,96427.66000000005
134,0.9930980821917809,1.9572602739726028e-05,3.193424657534246e-05,0.543,72.76200000000003,725.02,97152.68000000005
135,0.9930465753424658,1.9572602739726028e-05,3.193424657534246e-05,0.543,73.30500000000004,725.02,97877.70000000006
136,0.9929950684931507,1.9572602739726028e-05,3.193424657534246e-05,0.543,73.84800000000004,725.02,98602.72000000006
137,0.9929435616438356,1.9572602739726028e-05,3.193424657534246e-05,0.543,74.39100000000005,725.02,99327.74000000006
138,0.9928920547945206,1.9572602739726028e-05,3.193424657534246e-05,0.543,74.93400000000005,725.02,100052.76000000007
139,0.9928405479452055,1.9572602739726028e-05,3.193424657534246e-05,0.543,75.47700000000006,725.02,100777.78000000007
140,0.9927890410958904,1.9572602739726028e-05,3.193424657534246e-05,0.543,76.02000000000007,725.02,101502.80000000008
141,0.9927375342465753,1.9572602739726028e-05,3.193424657534246e-05,0.543,76.56300000000007,725.02,102227.82000000008
142,0.9926860273972603,1.9572602739726028e-05,3.193424657534246e-05,0.543,77.10600000000008,725.02,102952.84000000008
143,0.9926345205479452,1.9572602739726028e-05,3.193424657534246e-05,0.543,77.64900000000009,725.02,103677.86000000009
144,0.9925830136986301,1.9572602739726028e-05,3.193424657534246e-05,0.543,78.19200000000009,725.02,104402.88000000009
145,0.992531506849315,1.9572602739726028e-05,3.193424657534246e-05,0.543,78.7350000000001,725.02,105127.9000000001
146,0.99248,1.9572602739726028e-05,3.193424657534246e-05,0.543,79.2780000000001,725.02,105852.9200000001
147,0.9924284931506849,1.9572602739726028e-05,3.193424657534246e-05,0.543,79.82100000000011,725.02,106577.9400000001
148,0.9923769863013698,1.9572602739726028e-05,3.193424657534246e-05,0.543,80.36400000000012,725.02,107302.96000000011
149,0.9923254794520547,1.9572602739726028e-05,3.193424657534246e-05,0.543,80.90700000000012,725.02,108027.98000000011
150,0.9922739726027398,1.9572602739726028e-05,3.193424657534246e-05,0.543,81.45000000000013,725.02,108753.00000000012
151,0.9922224657534247,1.9572602739726028e-05,3.193424657534246e-05,0.543,81.99300000000014,725.02,109478.02000000012
152,0.9921709589041096,1.9572602739726028e-05,3.193424657534246e-05,0.543,82.53600000000014,725.02,110203.04000000012
153,0.9921194520547945,1.9572602739726028e-05,3.193424657534246e-05,0.543,83.07900000000015,725.02,110928.06000000013
154,0.9920679452054795,1.9572602739726028e-05,3.193424657534246e-05,0.543,83.62200000000016,725.02,111653.08000000013
155,0.9920164383561644,1.9572602739726028e-05,3.193424657534246e-05,0.543,84.16500000000016,725.02,112378.10000000014
156,0.9919649315068493,1.9572602739726028e-05,3.193424657534246e-05,0.543,84.70800000000017,725.02,113103.12000000014
157,0.9919134246575343,1.9572602739726028e-05,3.193424657534246e-05,0.543,85.25100000000018,725.02,113828.14000000014
158,0.9918619178082192,1.9572602739726028e-05,3.193424657534246e-05,0.543,85.79400000000018,725.02,114553.16000000015
159,0.9918104109589041,1.9572602739726028e-05,3.193424657534246e-05,0.543,86.33700000000019,725.02,115278.18000000015
160,0.991758904109589,1.9572602739726028e-05,3.193424657534246e-05,0.543,86.8800000000002,725.02,116003.20000000016
161,0.991707397260274,1.9572602739726028e-05,3.193424657534246e-05,0.543,87.4230000000002,725.02,116728.22000000016
162,0.9916558904109589,1.9572602739726028e-05,3.193424657534246e-05,0.543,87.96600000000021,725.02,117453.24000000017
163,0.9916043835616438,1.9572602739726028e-05,3.193424657534246e-05,0.543,88.50900000000021,725.02,118178.26000000017
164,0.9915528767123287,1.9572602739726028e-05,3.193424657534246e-05,0.543,89.05200000000022,725.02,118903.28000000017
165,0.9915013698630137,1.9572602739726028e-05,3.193424657534246e-05,0.543,89.59500000000023,725.02,119628.30000000018
166,0.9914498630136986,1.9572602739726028e-05,3.193424657534246e-05,0.543,90.13800000000023,725.02,120353.32000000018
167,0.9913983561643835,1.9572602739726028e-05,3.193424657534246e-05,0.543,90.68100000000024,725.02,121078.34000000019
168,0.9913468493150684,1.9572602739726028e-05,3.193424657534246e-05,0.543,91.22400000000025,725.02,121803.36000000019
169,0.9912953424657535,1.9572602739726028e-05,3.193424657534246e-05,0.543,91.76700000000025,725.02,122528.3800000002
170,0.9912438356164384,1.9572602739726028e-05,3.193424657534246e-05,0.543,92.31000000000026,725.02,123253.4000000002
171,0.9911923287671233,1.9572602739726028e-05,3.193424657534246e-05,0.543,92.85300000000026,725.02,123978.4200000002
172,0.9911408219178083,1.9572602739726028e-05,3.193424657534246e-05,0.543,93.39600000000027,725.02,124703.4400000002
173,0.9910893150684932,1.9572602739726028e-05,3.193424657534246e-05,0.543,93.93900000000028,725.02,125428.46000000021
174,0.9910378082191781,1.9572602739726028e-05,3.193424657534246e-05,0.543,94.48200000000028,725.02,126153.48000000021
175,0.990986301369863,1.9572602739726028e-05,3.193424657534246e-05,0.543,95.02500000000029,725.02,126878.50000000022
176,0.990934794520548,1.9572602739726028e-05,3.193424657534246e-05,0.543,95.5680000000003,725.02,127603.52000000022
177,0.9908832876712329,1.9572602739726028e-05,3.193424657534246e-05,0.543,96.1110000000003,725.02,128328.54000000023
178,0.9908317808219178,1.9572602739726028e-05,3.193424657534246e-05,0.543,96.65400000000031,725.02,129053.56000000023
179,0.9907802739726027,1.9572602739726028e-05,3.193424657534246e-05,0.543,97.19700000000032,725.02,129778.58000000023
180,0.9907287671232877,1.9572602739726028e-05,3.193424657534246e-05,0.543,97.74000000000032,725.02,130503.60000000024
181,0.9906772602739726,1.9572602739726028e-05,3.193424657534246e-05,0.543,98.28300000000033,725.02,131228.62000000023
182,0.9906257534246575,1.9572602739726028e-05,3.193424657534246e-05,0.543,98.82600000000033,725.02,131953.64000000022
183,0.9905742465753424,1.9572602739726028e-05,3.193424657534246e-05,0.543,99.36900000000034,725.02,132678.6600000002
184,0.9905227397260274,1.9572602739726028e-05,3.193424657534246e-05,0.543,99.91200000000035,725.02,133403.6800000002
185,0.9904712328767123,1.9572602739726028e-05,3.193424657534246e-05,0.543,100.45500000000035,725.02,134128.7000000002
186,0.9904197260273973,1.9572602739726028e-05,3.193424657534246e-05,0.543,100.99800000000036,725.02,134853.72000000018
187,0.9903682191780823,1.9572602739726028e-05,3.193424657534246e-05,0.543,101.54100000000037,725.02,135578.74000000017
188,0.9903167123287672,1.9572602739726028e-05,3.193424657534246e-05,0.543,102.08400000000037,725.02,136303.76000000015
189,0.9902652054794521,1.9572602739726028e-05,3.193424657534246e-05,0.543,102.62700000000038,725.02,137028.78000000014
190,0.990213698630137,1.9572602739726028e-05,3.193424657534246e-05,0.543,103.17000000000039,725.02,137753.80000000013
191,0.990162191780822,1.9572602739726028e-05,3.193424657534246e-05,0.543,103.71300000000039,725.02,138478.82000000012
192,0.9901106849315069,1.9572602739726028e-05,3.193424657534246e-05,0.543,104.2560000000004,725.02,139203.8400000001
193,0.9900591780821918,1.9572602739726028e-05,3.193424657534246e-05,0.543,104.7990000000004,725.02,139928.8600000001
194,0.9900076712328767,1.9572602739726028e-05,3.193424657534246e-05,0.543,105.34200000000041,725.02,140653.8800000001
195,0.9899561643835617,1.9572602739726028e-05,3.193424657534246e-05,0.543,105.88500000000042,725.02,141378.90000000008
196,0.9899046575342466,1.9572602739726028e-05,3.193424657534246e-05,0.543,106.42800000000042,725.02,142103.92000000007
197,0.9898531506849315,1.9572602739726028e-05,3.193424657534246e-05,0.543,106.97100000000043,725.02,142828.94000000006
198,0.9898016438356164,1.9572602739726028e-05,3.193424657534246e-05,0.543,107.51400000000044,725.02,143553.96000000005
199,0.9897501369863014,1.9572602739726028e-05,3.193424657534246e-05,0.543,108.05700000000044,725.02,144278.98000000004
200,0.9896986301369863,1.9572602739726028e-05,3.193424657534246e-05,0.543,108.60000000000045,725.02,145004.00000000003
201,0.9896471232876712,1.9572602739726028e-05,3.193424657534246e-05,0.543,109.14300000000046,725.02,145729.02000000002
202,0.9895956164383561,1.9572602739726028e-05,3.193424657534246e-05,0.543,109.68600000000046,725.02,146454.04
203,0.9895441095890412,1.9572602739726028e-05,3.193424657534246e-05,0.543,110.22900000000047,725.02,147179.06
204,0.9894926027397261,1.9572602739726028e-05,3.193424657534246e-05,0.543,110.77200000000047,725.02,147904.08
205,0.989441095890411,1.9572602739726028e-05,3.193424657534246e-05,0.543,111.31500000000048,725.02,148629.09999999998
206,0.989389589041096,1.9572602739726028e-05,3.193424657534246e-05,0.543,111.85800000000049,725.02,149354.11999999997
207,0.9893380821917809,1.9572602739726028e-05,3.193424657534246e-05,0.543,112.4010000000005,725.02,150079.13999999996
208,0.9892865753424658,1.9572602739726028e-05,3.193424657534246e-05,0.543,112.9440000000005,725.02,150804.15999999995
209,0.9892350684931507,1.9572602739726028e-05,3.193424657534246e-05,0.543,113.4870000000005,725.02,151529.17999999993
210,0.9891835616438357,1.9572602739726028e-05,3.193424657534246e-05,0.543,114.03000000000051,725.02,152254.19999999992
211,0.9891320547945206,1.9572602739726028e-05,3.193424657534246e-05,0.543,114.57300000000052,725.02,152979.2199999999
212,0.9890805479452055,1.9572602739726028e-05,3.193424657534246e-05,0.543,115.11600000000053,725.02,153704.2399999999
213,0.9890290410958904,1.9572602739726028e-05,3.193424657534246e-05,0.543,115.65900000000053,725.02,154429.2599999999
214,0.9889775342465754,1.9572602739726028e-05,3.193424657534246e-05,0.543,116.20200000000054,725.02,155154.27999999988
215,0.9889260273972603,1.9572602739726028e-05,3.193424657534246e-05,0.543,116.74500000000054,725.02,155879.29999999987
216,0.9888745205479452,1.9572602739726028e-05,3.193424657534246e-05,0.543,117.28800000000055,725.02,156604.31999999986
217,0.9888230136986301,1.9572602739726028e-05,3.193424657534246e-05,0.543,117.83100000000056,725.02,157329.33999999985
218,0.9887715068493151,1.9572602739726028e-05,3.193424657534246e-05,0.543,118.37400000000056,725.02,158054.35999999984
219,0.98872,1.9572602739726028e-05,3.193424657534246e-05,0.543,118.91700000000057,725.02,158779.37999999983
220,0.988668493150685,1.9572602739726028e-05,3.193424657534246e-05,0.543,119.46000000000058,725.02,159504.39999999982
221,0.98861698630137,1.9572602739726028e-05,3.193424657534246e-05,0.543,120.00300000000058,725.02,160229.4199999998
222,0.9885654794520549,1.9572602739726028e-05,3.193424657534246e-05,0.543,120.54600000000059,725.02,160954.4399999998
223,0.9885139726027398,1.9572602739726028e-05,3.193424657534246e-05,0.543,121.0890000000006,725.02,161679.4599999998
224,0.9884624657534247,1.9572602739726028e-05,3.193424657534246e-05,0.543,121.6320000000006,725.02,162404.47999999978
225,0.9884109589041097,1.9572602739726028e-05,3.193424657534246e-05,0.543,122.17500000000061,725.02,163129.49999999977
226,0.9883594520547946,1.9572602739726028e-05,3.193424657534246e-05,0.543,122.71800000000061,725.02,163854.51999999976
227,0.9883079452054795,1.9572602739726028e-05,3.193424657534246e-05,0.543,123.26100000000062,725.02,164579.53999999975
228,0.9882564383561644,1.9572602739726028e-05,3.193424657534246e-05,0.543,123.80400000000063,725.02,165304.55999999974
229,0.9882049315068494,1.9572602739726028e-05,3.193424657534246e-05,0.543,124.34700000000063,725.02,166029.57999999973
230,0.9881534246575343,1.9572602739726028e-05,3.193424657534246e-05,0.543,124.89000000000064,725.02,166754.59999999971
231,0.9881019178082192,1.9572602739726028e-05,3.193424657534246e-05,0.543,125.43300000000065,725.02,167479.6199999997
232,0.9880504109589041,1.9572602739726028e-05,3.193424657534246e-05,0.543,125.97600000000065,725.02,168204.6399999997
233,0.9879989041095891,1.9572602739726028e-05,3.193424657534246e-05,0.543,126.51900000000066,725.02,168929.65999999968
234,0.987947397260274,1.9572602739726028e-05,3.193424657534246e-05,0.543,127.06200000000067,725.02,169654.67999999967
235,0.9878958904109589,1.9572602739726028e-05,3.193424657534246e-05,0.543,127.60500000000067,725.02,170379.69999999966
236,0.987844383561644,1.9572602739726028e-05,3.193424657534246e-05,0.543,128.14800000000068,725.02,171104.71999999965
237,0.9877928767123288,1.9572602739726028e-05,3.193424657534246e-05,0.543,128.69100000000068,725.02,171829.73999999964
238,0.9877413698630138,1.9572602739726028e-05,3.193424657534246e-05,0.543,129.2340000000007,725.02,172554.75999999963
239,0.9876898630136987,1.9572602739726028e-05,3.193424657534246e-05,0.543,129.7770000000007,725.02,173279.77999999962
240,0.9876383561643837,1.9572602739726028e-05,3.193424657534246e-05,0.543,130.3200000000007,725.02,174004.7999999996
241,0.9875868493150686,1.9572602739726028e-05,3.193424657534246e-05,0.543,130.8630000000007,725.02,174729.8199999996
