date,gross_revenue_usd,charge_energy_mwh,discharge_energy_mwh,degradation_cost_usd,net_revenue_usd,efc,remaining_soh
2025-03-10,0.0,0.0,0.0,554.79,-554.79,0.0,0.997
2025-03-11,963.4047,42.1053,38.0,721.26,242.1447,0.4005,0.9969
2025-03-12,0.0,0.0,0.0,554.79,-554.79,0.0,0.9969
2025-03-13,526.9202,42.1053,38.0,705.24,-178.3198,0.4005,0.9968
2025-03-14,874.3341,42.1053,38.0,712.94,161.3941,0.4005,0.9968
2025-03-15,4479.8688,42.1053,38.0,705.24,3774.6288,0.4005,0.9967
2025-03-16,0.0,0.0,0.0,554.79,-554.79,0.0,0.9967
2025-03-17,506.814,42.1053,38.0,705.24,-198.426,0.4005,0.9967
2025-03-18,0.0,0.0,0.0,554.79,-554.79,0.0,0.9966
2025-03-19,787.6183,42.1053,38.0,691.67,95.9483,0.4005,0.9966
2025-03-20,692.7067,42.1053,38.0,730.2,-37.4933,0.4005,0.9965
2025-03-21,2061.6393,42.1053,38.0,698.15,1363.4893,0.4005,0.9965
2025-03-22,2104.5942,42.1053,38.0,712.94,1391.6542,0.4005,0.9964
2025-03-23,50.8943,42.1053,38.0,712.94,-662.0457,0.4005,0.9963
2025-03-24,500.8602,42.1053,38.0,685.82,-184.9598,0.4005,0.9963
2025-03-25,5766.9763,84.2105,76.0,1097.94,4669.0363,0.8011,0.9962
2025-03-26,698.054,42.1053,38.0,685.82,12.234,0.4005,0.9962
2025-03-27,674.2256,42.1053,38.0,705.24,-31.0144,0.4005,0.9961
2025-03-28,408.8865,42.1053,38.0,730.2,-321.3135,0.4005,0.9961
2025-03-29,3768.988,42.1053,38.0,685.82,3083.168,0.4005,0.996
2025-03-30,633.0847,42.1053,38.0,685.82,-52.7353,0.4005,0.996
2025-03-31,735.8594,42.1053,38.0,712.94,22.9194,0.4005,0.9959
2025-04-01,618.4172,42.1053,38.0,739.76,-121.3428,0.4005,0.9958
2025-04-02,636.2803,42.1053,38.0,698.15,-61.8697,0.4005,0.9958
2025-04-03,340.7519,42.1053,38.0,680.58,-339.8281,0.4005,0.9957
2025-04-04,0.0,0.0,0.0,554.79,-554.79,0.0,0.9957
2025-04-05,1880.1015,42.1053,38.0,749.93,1130.1715,0.4005,0.9956
2025-04-06,370.6256,42.1053,38.0,721.26,-350.6344,0.4005,0.9956
2025-04-07,620.0919,42.1053,38.0,685.82,-65.7281,0.4005,0.9955
2025-04-08,2218.6338,50.0,45.125,730.96,1487.6738,0.4756,0.9955
2025-04-09,816.4404,42.1053,38.0,730.2,86.2404,0.4005,0.9954
2025-04-10,2079.9993,42.1053,38.0,705.24,1374.7593,0.4005,0.9954
2025-04-11,523.4119,42.1053,38.0,721.26,-197.8481,0.4005,0.9953
2025-04-12,3651.5438,50.0,45.125,746.4,2905.1438,0.4756,0.9953
2025-04-13,726.0542,42.1053,38.0,712.94,13.1142,0.4005,0.9952
2025-04-14,687.1088,42.1053,38.0,712.94,-25.8312,0.4005,0.9952
2025-04-15,388.6034,42.1053,38.0,685.82,-297.2166,0.4005,0.9951
2025-04-16,332.2707,42.1053,38.0,712.94,-380.6693,0.4005,0.9951
2025-04-17,2864.3216,84.2105,76.0,1095.71,1768.6116,0.8011,0.995
2025-04-18,764.3815,42.1053,38.0,721.26,43.1215,0.4005,0.9949
2025-04-19,0.0,0.0,0.0,554.79,-554.79,0.0,0.9949
2025-04-20,764.411,42.1053,38.0,691.67,72.741,0.4005,0.9948
2025-04-21,1873.6532,42.1053,38.0,698.15,1175.5032,0.4005,0.9948
2025-04-22,2779.7626,84.2105,76.0,1095.63,1684.1326,0.8011,0.9947
2025-04-23,766.4141,42.1053,38.0,685.82,80.5941,0.4005,0.9947
2025-04-24,865.9183,42.1053,38.0,691.67,174.2483,0.4005,0.9946
2025-04-25,480.8729,42.1053,38.0,691.67,-210.7971,0.4005,0.9946
2025-04-26,432.6004,42.1053,38.0,749.93,-317.3296,0.4005,0.9945
2025-04-27,558.1584,42.1053,38.0,721.26,-163.1016,0.4005,0.9944
2025-04-28,6333.3775,42.1053,38.0,685.82,5647.5575,0.4005,0.9944
2025-04-29,1581.5139,42.1053,38.0,810.03,771.4839,0.4005,0.9943
2025-04-30,673.4351,42.1053,38.0,712.94,-39.5049,0.4005,0.9943
2025-05-01,0.0,0.0,0.0,554.79,-554.79,0.0,0.9942
2025-05-02,565.1634,42.1053,38.0,691.67,-126.5066,0.4005,0.9942
2025-05-03,740.3732,42.1053,38.0,705.24,35.1332,0.4005,0.9941
2025-05-04,2894.156,42.1053,38.0,698.15,2196.006,0.4005,0.9941
2025-05-05,720.1963,42.1053,38.0,685.82,34.3763,0.4005,0.994
2025-05-06,710.9624,42.1053,38.0,721.26,-10.2976,0.4005,0.994
2025-05-07,659.3099,42.1053,38.0,685.82,-26.5101,0.4005,0.9939
2025-05-08,469.4108,42.1053,38.0,712.94,-243.5292,0.4005,0.9939
2025-05-09,0.0,0.0,0.0,554.79,-554.79,0.0,0.9938
2025-05-10,4620.8616,84.2105,76.0,1114.32,3506.5416,0.8011,0.9938
2025-05-11,994.2678,84.2105,76.0,1107.31,-113.0422,0.8011,0.9937
2025-05-12,590.9151,42.1053,38.0,698.15,-107.2349,0.4005,0.9936
2025-05-13,1817.8275,50.0,45.125,716.63,1101.1975,0.4756,0.9936
2025-05-14,0.0,0.0,0.0,554.79,-554.79,0.0,0.9935
2025-05-15,715.015,42.1053,38.0,685.82,29.195,0.4005,0.9935
2025-05-16,633.1044,42.1053,38.0,705.24,-72.1356,0.4005,0.9934
2025-05-17,585.4276,42.1053,38.0,749.93,-164.5024,0.4005,0.9934
2025-05-18,571.2014,42.1053,38.0,784.14,-212.9386,0.4005,0.9933
2025-05-19,689.2676,42.1053,38.0,712.94,-23.6724,0.4005,0.9933
2025-05-20,509.3382,42.1053,38.0,730.2,-220.8618,0.4005,0.9932
2025-05-21,627.535,42.1053,38.0,691.67,-64.135,0.4005,0.9932
2025-05-22,721.7719,42.1053,38.0,705.24,16.5319,0.4005,0.9931
2025-05-23,3876.8329,42.1053,38.0,712.94,3163.8929,0.4005,0.993
2025-05-24,726.6225,42.1053,38.0,739.76,-13.1375,0.4005,0.993
2025-05-25,480.0046,42.1053,38.0,712.94,-232.9354,0.4005,0.9929
2025-05-26,718.2814,42.1053,38.0,721.26,-2.9786,0.4005,0.9929
2025-05-27,3301.3259,84.2105,76.0,1095.55,2205.7759,0.8011,0.9928
2025-05-28,0.0,0.0,0.0,554.79,-554.79,0.0,0.9928
2025-05-29,508.4285,42.1053,38.0,705.24,-196.8115,0.4005,0.9927
2025-05-30,768.8213,42.1053,38.0,698.15,70.6713,0.4005,0.9927
2025-05-31,1660.4846,42.1053,38.0,712.94,947.5446,0.4005,0.9926
2025-06-01,0.0,0.0,0.0,554.79,-554.79,0.0,0.9926
2025-06-02,696.2788,50.0,45.125,755.73,-59.4512,0.4756,0.9925
2025-06-03,0.0,0.0,0.0,554.79,-554.79,0.0,0.9925
2025-06-04,4074.2076,42.1053,38.0,675.96,3398.2476,0.4005,0.9924
2025-06-05,444.7233,42.1053,38.0,739.76,-295.0367,0.4005,0.9924
2025-06-06,0.0,0.0,0.0,554.79,-554.79,0.0,0.9923
2025-06-07,729.8624,42.1053,38.0,721.26,8.6024,0.4005,0.9923
2025-06-08,750.692,42.1053,38.0,698.15,52.542,0.4005,0.9922
2025-06-09,759.1971,42.1053,38.0,712.94,46.2571,0.4005,0.9922
2025-06-10,3931.8822,92.1053,83.125,929.12,3002.7622,0.8762,0.9921
2025-06-11,546.393,42.1053,38.0,712.94,-166.547,0.4005,0.992
2025-06-12,573.4232,42.1053,38.0,705.24,-131.8168,0.4005,0.992
2025-06-13,685.4444,42.1053,38.0,705.24,-19.7956,0.4005,0.9919
2025-06-14,531.5076,42.1053,38.0,698.15,-166.6424,0.4005,0.9919
2025-06-15,5363.6943,84.2105,76.0,1113.43,4250.2643,0.8011,0.9918
2025-06-16,914.1477,42.1053,38.0,712.94,201.2077,0.4005,0.9918
2025-06-17,2467.288,84.2105,76.0,1105.04,1362.248,0.8011,0.9917
2025-06-18,0.0,0.0,0.0,554.79,-554.79,0.0,0.9916
2025-06-19,731.4371,42.1053,38.0,705.24,26.1971,0.4005,0.9916
2025-06-20,495.9486,42.1053,38.0,712.94,-216.9914,0.4005,0.9915
2025-06-21,2117.8421,42.1053,38.0,721.26,1396.5821,0.4005,0.9915
2025-06-22,681.2309,42.1053,38.0,705.24,-24.0091,0.4005,0.9914
2025-06-23,4172.3906,42.1053,38.0,721.26,3451.1306,0.4005,0.9914
2025-06-24,545.1602,42.1053,38.0,721.26,-176.0998,0.4005,0.9913
2025-06-25,697.476,42.1053,38.0,721.26,-23.784,0.4005,0.9913
2025-06-26,688.5517,42.1053,38.0,721.26,-32.7083,0.4005,0.9912
2025-06-27,3420.4675,50.0,45.125,713.9,2706.5675,0.4756,0.9912
2025-06-28,480.5876,42.1053,38.0,712.94,-232.3524,0.4005,0.9911
2025-06-29,510.5076,42.1053,38.0,691.67,-181.1624,0.4005,0.991
2025-06-30,0.0,0.0,0.0,554.79,-554.79,0.0,0.991
2025-07-01,697.4421,42.1053,38.0,760.72,-63.2779,0.4005,0.9909
2025-07-02,4195.441,42.1053,38.0,796.78,3398.661,0.4005,0.9909
2025-07-03,3046.5759,42.1053,38.0,705.24,2341.3359,0.4005,0.9908
2025-07-04,0.0,0.0,0.0,554.79,-554.79,0.0,0.9908
2025-07-05,0.0,0.0,0.0,554.79,-554.79,0.0,0.9908
2025-07-06,0.0,0.0,0.0,554.79,-554.79,0.0,0.9907
2025-07-07,0.0,0.0,0.0,554.79,-554.79,0.0,0.9907
2025-07-08,4708.3507,55.4017,50.0,759.15,3949.2007,0.527,0.9906
2025-07-09,-183.3985,55.4017,50.0,761.11,-944.5085,0.527,0.9906
2025-07-10,0.0,0.0,0.0,554.79,-554.79,0.0,0.9905
2025-07-11,0.0,0.0,0.0,554.79,-554.79,0.0,0.9905
2025-07-12,603.9739,42.1053,38.0,705.24,-101.2661,0.4005,0.9904
2025-07-13,998.4478,42.1053,38.0,705.24,293.2078,0.4005,0.9904
2025-07-14,4350.0336,55.4017,50.0,761.11,3588.9236,0.527,0.9903
2025-07-15,0.0,0.0,0.0,554.79,-554.79,0.0,0.9903
2025-07-16,0.0,0.0,0.0,554.79,-554.79,0.0,0.9902
2025-07-17,0.0,0.0,0.0,554.79,-554.79,0.0,0.9902
2025-07-18,733.9391,42.1053,38.0,691.67,42.2691,0.4005,0.9901
2025-07-19,745.7193,42.1053,38.0,749.93,-4.2107,0.4005,0.9901
2025-07-20,555.4592,42.1053,38.0,739.76,-184.3008,0.4005,0.99
2025-07-21,310.6547,42.1053,38.0,712.94,-402.2853,0.4005,0.99
2025-07-22,405.0714,42.1053,38.0,739.76,-334.6886,0.4005,0.9899
2025-07-23,0.0,0.0,0.0,554.79,-554.79,0.0,0.9899
2025-07-24,0.0,0.0,0.0,554.79,-554.79,0.0,0.9898
2025-07-25,838.1738,42.1053,38.0,705.24,132.9338,0.4005,0.9898
2025-07-26,-460.9328,42.1053,38.0,685.82,-1146.7528,0.4005,0.9897
2025-07-27,510.4824,42.1053,38.0,739.76,-229.2776,0.4005,0.9897
2025-07-28,643.5085,42.1053,38.0,705.24,-61.7315,0.4005,0.9896
2025-07-29,0.0,0.0,0.0,554.79,-554.79,0.0,0.9896
2025-07-30,2267.0158,42.1053,38.0,739.76,1527.2558,0.4005,0.9895
2025-07-31,679.5707,42.1053,38.0,691.67,-12.0993,0.4005,0.9895
2025-08-01,0.0,0.0,0.0,554.79,-554.79,0.0,0.9894
2025-08-02,0.0,0.0,0.0,554.79,-554.79,0.0,0.9894
2025-08-03,947.5269,84.2105,76.0,1109.03,-161.5031,0.8011,0.9893
2025-08-04,0.0,0.0,0.0,554.79,-554.79,0.0,0.9893
2025-08-05,0.0,0.0,0.0,554.79,-554.79,0.0,0.9892
2025-08-06,0.0,0.0,0.0,554.79,-554.79,0.0,0.9892
2025-08-07,1532.7872,42.1053,38.0,705.24,827.5472,0.4005,0.9891
2025-08-08,609.5653,42.1053,38.0,721.26,-111.6947,0.4005,0.9891
2025-08-09,0.0,0.0,0.0,554.79,-554.79,0.0,0.9891
2025-08-10,642.1823,42.1053,38.0,721.26,-79.0777,0.4005,0.989
2025-08-11,3451.6169,42.1053,38.0,685.82,2765.7969,0.4005,0.9889
2025-08-12,0.0,0.0,0.0,554.79,-554.79,0.0,0.9889
2025-08-13,0.0,0.0,0.0,554.79,-554.79,0.0,0.9889
2025-08-14,205.1988,42.1053,38.0,691.67,-486.4712,0.4005,0.9888
2025-08-15,0.0,0.0,0.0,554.79,-554.79,0.0,0.9888
2025-08-16,732.8096,42.1053,38.0,698.15,34.6596,0.4005,0.9887
2025-08-17,439.201,42.1053,38.0,721.26,-282.059,0.4005,0.9887
2025-08-18,378.2104,42.1053,38.0,691.67,-313.4596,0.4005,0.9886
2025-08-19,489.3884,42.1053,38.0,691.67,-202.2816,0.4005,0.9886
2025-08-20,3051.02,42.1053,38.0,712.94,2338.08,0.4005,0.9885
2025-08-21,411.3842,42.1053,38.0,712.94,-301.5558,0.4005,0.9885
2025-08-22,0.0,0.0,0.0,554.79,-554.79,0.0,0.9884
2025-08-23,643.7148,42.1053,38.0,705.24,-61.5252,0.4005,0.9884
2025-08-24,0.0,0.0,0.0,554.79,-554.79,0.0,0.9883
2025-08-25,0.0,0.0,0.0,554.79,-554.79,0.0,0.9883
2025-08-26,2901.4354,42.1053,38.0,705.24,2196.1954,0.4005,0.9882
2025-08-27,0.0,0.0,0.0,554.79,-554.79,0.0,0.9882
2025-08-28,676.0748,42.1053,38.0,730.2,-54.1252,0.4005,0.9881
2025-08-29,536.2252,42.1053,38.0,712.94,-176.7148,0.4005,0.9881
2025-08-30,0.0,0.0,0.0,554.79,-554.79,0.0,0.988
2025-08-31,2849.0443,55.4017,50.0,759.15,2089.8943,0.527,0.988
2025-09-01,2125.6562,42.1053,38.0,712.94,1412.7162,0.4005,0.9879
2025-09-02,656.0359,42.1053,38.0,712.94,-56.9041,0.4005,0.9879
2025-09-03,0.0,0.0,0.0,554.79,-554.79,0.0,0.9878
2025-09-04,335.7988,42.1053,38.0,705.24,-369.4412,0.4005,0.9878
2025-09-05,1045.5109,42.1053,38.0,705.24,340.2709,0.4005,0.9877
2025-09-06,0.0,0.0,0.0,554.79,-554.79,0.0,0.9877
2025-09-07,0.0,0.0,0.0,554.79,-554.79,0.0,0.9877
2025-09-08,607.6683,42.1053,38.0,691.67,-84.0017,0.4005,0.9876
2025-09-09,0.0,0.0,0.0,554.79,-554.79,0.0,0.9876
2025-09-10,0.0,0.0,0.0,554.79,-554.79,0.0,0.9875
2025-09-11,400.7798,42.1053,38.0,691.67,-290.8902,0.4005,0.9875
2025-09-12,585.6851,42.1053,38.0,698.15,-112.4649,0.4005,0.9874
2025-09-13,0.0,0.0,0.0,554.79,-554.79,0.0,0.9874
2025-09-14,0.0,0.0,0.0,554.79,-554.79,0.0,0.9873
2025-09-15,2654.9748,42.1053,38.0,691.67,1963.3048,0.4005,0.9873
2025-09-16,3216.3799,42.1053,38.0,749.93,2466.4499,0.4005,0.9872
2025-09-17,0.0,0.0,0.0,554.79,-554.79,0.0,0.9872
2025-09-18,475.803,42.1053,38.0,712.94,-237.137,0.4005,0.9871
2025-09-19,0.0,0.0,0.0,554.79,-554.79,0.0,0.9871
2025-09-20,0.0,0.0,0.0,554.79,-554.79,0.0,0.9871
2025-09-21,3726.0768,42.1053,38.0,691.67,3034.4068,0.4005,0.987
2025-09-22,4088.3125,42.1053,38.0,691.67,3396.6425,0.4005,0.9869
2025-09-23,596.422,42.1053,38.0,712.94,-116.518,0.4005,0.9869
2025-09-24,785.5136,42.1053,38.0,698.15,87.3636,0.4005,0.9868
2025-09-25,467.1861,42.1053,38.0,698.15,-230.9639,0.4005,0.9868
2025-09-26,728.2359,42.1053,38.0,705.24,22.9959,0.4005,0.9867
2025-09-27,551.3549,42.1053,38.0,691.67,-140.3151,0.4005,0.9867
2025-09-28,549.2505,42.1053,38.0,691.67,-142.4195,0.4005,0.9866
2025-09-29,0.0,0.0,0.0,554.79,-554.79,0.0,0.9866
2025-09-30,0.0,0.0,0.0,554.79,-554.79,0.0,0.9866
2025-10-01,0.0,0.0,0.0,554.79,-554.79,0.0,0.9865
2025-10-02,2187.9288,50.0,45.125,752.63,1435.2988,0.4756,0.9865
2025-10-03,0.0,0.0,0.0,554.79,-554.79,0.0,0.9864
2025-10-04,2674.6317,42.1053,38.0,730.2,1944.4317,0.4005,0.9864
2025-10-05,5697.3838,55.4017,50.0,775.12,4922.2638,0.527,0.9863
2025-10-06,0.0,0.0,0.0,554.79,-554.79,0.0,0.9863
2025-10-07,689.9084,42.1053,38.0,698.15,-8.2416,0.4005,0.9862
2025-10-08,6112.8063,55.4017,50.0,780.17,5332.6363,0.527,0.9862
2025-10-09,0.0,0.0,0.0,554.79,-554.79,0.0,0.9861
2025-10-10,0.0,0.0,0.0,554.79,-554.79,0.0,0.9861
2025-10-11,290.3126,42.1053,38.0,680.58,-390.2674,0.4005,0.986
2025-10-12,570.0275,42.1053,38.0,698.15,-128.1225,0.4005,0.986
2025-10-13,796.2421,42.1053,38.0,691.67,104.5721,0.4005,0.9859
2025-10-14,527.9726,42.1053,38.0,705.24,-177.2674,0.4005,0.9859
2025-10-15,3373.403,42.1053,38.0,772.12,2601.283,0.4005,0.9858
2025-10-16,0.0,0.0,0.0,554.79,-554.79,0.0,0.9858
2025-10-17,1025.6011,42.1053,38.0,721.26,304.3411,0.4005,0.9857
2025-10-18,4936.1636,55.4017,50.0,757.8,4178.3636,0.527,0.9857
2025-10-19,568.0274,42.1053,38.0,691.67,-123.6426,0.4005,0.9856
2025-10-20,459.8987,42.1053,38.0,698.15,-238.2513,0.4005,0.9856
2025-10-21,836.8643,42.1053,38.0,730.2,106.6643,0.4005,0.9855
2025-10-22,0.0,0.0,0.0,554.79,-554.79,0.0,0.9855
2025-10-23,0.0,0.0,0.0,554.79,-554.79,0.0,0.9854
2025-10-24,0.0,0.0,0.0,554.79,-554.79,0.0,0.9854
2025-10-25,0.0,0.0,0.0,554.79,-554.79,0.0,0.9853
2025-10-26,546.5864,42.1053,38.0,685.82,-139.2336,0.4005,0.9853
2025-10-27,0.0,0.0,0.0,554.79,-554.79,0.0,0.9852
2025-10-28,314.43,42.1053,38.0,796.78,-482.35,0.4005,0.9852
2025-10-29,252.9619,42.1053,38.0,675.96,-422.9981,0.4005,0.9851
2025-10-30,0.0,0.0,0.0,554.79,-554.79,0.0,0.9851
2025-10-31,1284.5629,42.1053,38.0,749.93,534.6329,0.4005,0.985
2025-11-01,176.5253,55.4017,50.0,763.69,-587.1647,0.527,0.985
2025-11-02,0.0,0.0,0.0,554.79,-554.79,0.0,0.9849
2025-11-03,0.0,0.0,0.0,554.79,-554.79,0.0,0.9849
2025-11-04,654.7757,42.1053,38.0,712.94,-58.1643,0.4005,0.9848
2025-11-05,0.0,0.0,0.0,554.79,-554.79,0.0,0.9848
2025-11-06,258.2355,42.1053,38.0,730.2,-471.9645,0.4005,0.9848
2025-11-07,658.9495,42.1053,38.0,721.26,-62.3105,0.4005,0.9847
2025-11-08,446.1105,42.1053,38.0,730.2,-284.0895,0.4005,0.9846
2025-11-09,0.0,0.0,0.0,554.79,-554.79,0.0,0.9846
2025-11-10,71.7238,42.1053,38.0,665.78,-594.0562,0.4005,0.9846
2025-11-11,495.3356,42.1053,38.0,705.24,-209.9044,0.4005,0.9845
2025-11-12,-1477.9667,55.4017,50.0,761.11,-2239.0767,0.527,0.9844
2025-11-13,578.9432,42.1053,38.0,712.94,-133.9968,0.4005,0.9844
2025-11-14,586.898,42.1053,38.0,712.94,-126.042,0.4005,0.9843
2025-11-15,0.0,0.0,0.0,554.79,-554.79,0.0,0.9843
2025-11-16,413.2273,42.1053,38.0,749.93,-336.7027,0.4005,0.9842
2025-11-17,0.0,0.0,0.0,554.79,-554.79,0.0,0.9842
2025-11-18,617.3378,42.1053,38.0,680.58,-63.2422,0.4005,0.9842
2025-11-19,818.7749,42.1053,38.0,705.24,113.5349,0.4005,0.9841
2025-11-20,0.0,0.0,0.0,554.79,-554.79,0.0,0.9841
2025-11-21,0.0,0.0,0.0,554.79,-554.79,0.0,0.984
2025-11-22,0.0,0.0,0.0,554.79,-554.79,0.0,0.984
2025-11-23,0.0,0.0,0.0,554.79,-554.79,0.0,0.9839
2025-11-24,813.2232,42.1053,38.0,730.2,83.0232,0.4005,0.9839
2025-11-25,0.0,0.0,0.0,554.79,-554.79,0.0,0.9838
2025-11-26,0.0,0.0,0.0,554.79,-554.79,0.0,0.9838
2025-11-27,642.3999,42.1053,38.0,675.96,-33.5601,0.4005,0.9838
2025-11-28,0.0,0.0,0.0,554.79,-554.79,0.0,0.9837
2025-11-29,0.0,0.0,0.0,554.79,-554.79,0.0,0.9837
2025-11-30,0.0,0.0,0.0,554.79,-554.79,0.0,0.9836
2025-12-01,0.0,0.0,0.0,554.79,-554.79,0.0,0.9836
2025-12-02,599.159,42.1053,38.0,705.24,-106.081,0.4005,0.9835
2025-12-03,0.0,0.0,0.0,554.79,-554.79,0.0,0.9835
2025-12-04,-81.6009,55.4017,50.0,759.15,-840.7509,0.527,0.9834
2025-12-05,443.3189,42.1053,38.0,685.82,-242.5011,0.4005,0.9834
2025-12-06,530.2926,55.4017,50.0,814.64,-284.3474,0.527,0.9833
2025-12-07,0.0,0.0,0.0,554.79,-554.79,0.0,0.9833
2025-12-08,0.0,0.0,0.0,554.79,-554.79,0.0,0.9832
2025-12-09,0.0,0.0,0.0,554.79,-554.79,0.0,0.9832
2025-12-10,0.0,0.0,0.0,554.79,-554.79,0.0,0.9832
2025-12-11,906.1234,42.1053,38.0,698.15,207.9734,0.4005,0.9831
2025-12-12,717.256,42.1053,38.0,712.94,4.316,0.4005,0.9831
2025-12-13,0.0,0.0,0.0,554.79,-554.79,0.0,0.983
2025-12-14,304.7702,55.4017,50.0,836.35,-531.5798,0.527,0.983
2025-12-15,0.0,0.0,0.0,554.79,-554.79,0.0,0.9829
2025-12-16,0.0,0.0,0.0,554.79,-554.79,0.0,0.9829
2025-12-17,534.498,42.1053,38.0,712.94,-178.442,0.4005,0.9828
2025-12-18,573.699,42.1053,38.0,698.15,-124.451,0.4005,0.9828
2025-12-19,0.0,0.0,0.0,554.79,-554.79,0.0,0.9827
2025-12-20,0.0,0.0,0.0,554.79,-554.79,0.0,0.9827
2025-12-21,0.0,0.0,0.0,554.79,-554.79,0.0,0.9826
2025-12-22,0.0,0.0,0.0,554.79,-554.79,0.0,0.9826
2025-12-23,0.0,0.0,0.0,554.79,-554.79,0.0,0.9826
2025-12-24,0.0,0.0,0.0,554.79,-554.79,0.0,0.9825
2025-12-25,0.0,0.0,0.0,554.79,-554.79,0.0,0.9825
2025-12-26,0.0,0.0,0.0,554.79,-554.79,0.0,0.9824
2025-12-27,-374.9513,55.4017,50.0,771.35,-1146.3013,0.527,0.9824
2025-12-28,172.165,50.0,45.125,719.03,-546.865,0.4756,0.9823
2025-12-29,0.0,0.0,0.0,554.79,-554.79,0.0,0.9823
2025-12-30,0.0,0.0,0.0,554.79,-554.79,0.0,0.9822
